station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-05-28,71,28.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-05-28,56.2,25.2,,,,,,
Bluff,149.074,-23.582,00,2021-05-28,53,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-05-28,89.6,29.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-05-28,27.8,18.8,7.2,,,,,
Emerald,148.165,-23.5208,00,2021-05-28,44,22.8,,,,,,
Clinton,151.222,-23.8701,00,2021-05-28,32,20.4,3,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-05-28,29.6,23.2,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-05-28,104.6,24,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-05-28,27,17.2,3,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-05-28,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,00,2021-05-28,34.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-05-28,50.8,20,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,00,2021-05-28,22.2,16,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,00,2021-05-28,31.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,00,2021-05-28,46,38,8.1,,,,,
Wynnum West,153.15,-27.4379,00,2021-05-28,33.2,18.4,,0,,,,
Wynnum,153.158,-27.4296,00,2021-05-28,30.6,20,,2.5,14.2,,,
Woolloongabba,153.035,-27.4975,00,2021-05-28,53.6,36.8,,,20.8,,0,
Southport,153.402,-27.9612,00,2021-05-28,33.6,26.8,,,5.8,13,,
Springwood,153.136,-27.6125,00,2021-05-28,29.8,22.8,,0,6.7,11,,
South Brisbane,153.032,-27.4848,00,2021-05-28,55,43.2,,,22.5,,4.4,
Rocklea,152.993,-27.5358,00,2021-05-28,30.4,28.4,11.1,,5.8,9,,
Cannon Hill,153.087,-27.4654,00,2021-05-28,50.2,40.4,,,12.5,20,,42.2
Deception Bay,153.035,-27.1935,00,2021-05-28,39,31.2,,,4.2,18,,
Flinders View,152.774,-27.6528,00,2021-05-28,37.2,29.6,3.8,0,11.7,6,,
North Maclean,153.03,-27.7708,00,2021-05-28,36.4,29.2,,,7.5,2,,
Lytton,153.153,-27.4065,00,2021-05-28,49.8,26.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-05-28,38.8,30.4,3.8,,1.7,22,,
Mutdapilly,152.651,-27.7528,00,2021-05-28,85.8,28.4,,,7.5,14,,
Hopeland,0,0,00,2021-05-28,15.8,8.8,,,3.3,16,1.1,17.5
Upper Humbug,150.4,-27.0908,00,2021-05-28,16,9.6,,,3.3,16,1.1,17.4
Miles Airport,0,0,00,2021-05-28,30.2,14.4,,,2.5,22,0,33.2
Environment Park,146.831,-19.2629,00,2021-05-28,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-05-28,34.8,21.6,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,00,2021-05-28,33.6,,,,,,,35.6
Lennon Drive,146.826,-19.2589,00,2021-05-28,45.6,,,,,,,57.6
