station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-01-01,30.8,25.2,,,,,,
Bluff,149.074,-23.582,01,2023-01-01,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-01-01,39.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-01-01,36.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,01,2023-01-01,45.8,36.4,13.6,,,,,
Emerald,148.1653,-23.5208,01,2023-01-01,26,17.2,,,,,,
Blackwater,148.8807,-23.5627,01,2023-01-01,23.2,18.4,,,,,,
Memorial Park,151.2517,-23.8443,01,2023-01-01,,,,27.7,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,01,2023-01-01,67.2,24.8,14,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,01,2023-01-01,60.6,40.8,12.8,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,01,2023-01-01,61,44,17.9,,-9999000,-12498750,,
Clinton,151,-24,01,2023-01-01,50.4,36.8,8.5,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,01,2023-01-01,46.4,,,,,,,
Targinie,151.1055,-23.7744,01,2023-01-01,47,34.8,15.3,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,01,2023-01-01,55.4,40,16.6,,-9999000,-12498750,17.8,
The Gap,139.4977,-20.7264,01,2023-01-01,15.4,12.8,,,-9999000,,,
North Maclean,153.03,-27.7708,01,2023-01-01,45.4,36,,16.9,,-12498750,,
Nambour,152.9397,-26.6429,01,2023-01-01,55.8,40.8,,,,,,
Mutdapilly,152.6509,-27.7528,01,2023-01-01,43.8,33.2,,21.5,,-12498750,,
Wynnum West,153.1495,-27.4296,01,2023-01-01,13.6,15.6,,,1,,,
Wynnum,153.1581,-27.4296,01,2023-01-01,34.6,15.2,,,1,-12498750,,
Woolloongabba,153.035,-27.4975,01,2023-01-01,48.2,36.4,,,,-12498750,0,
Southport,153.4024,-27.9612,01,2023-01-01,39.2,30.8,,21.5,,-12498750,,
Springwood,153.1359,-27.6125,01,2023-01-01,26.4,16,,18.5,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,01,2023-01-01,50.4,38.8,,,,-12498750,0,
Rocklea,152.9934,-27.5358,01,2023-01-01,31.8,25.6,16.2,18.5,,-12498750,,
Flinders View,152.7741,-27.6528,01,2023-01-01,47.4,36.4,4.3,20,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,01,2023-01-01,60,42,7.2,20,,-12498750,,
Deagon,153.0478,-27.3292,01,2023-01-01,51.2,38.8,15.7,15.4,,-12498750,,
Brisbane CBD,153.0281,-27.4774,01,2023-01-01,49,37.6,7.7,,,,,
Cannon Hill,153.0872,-27.4654,01,2023-01-01,53,40.4,,16.9,,-12498750,,32.6
Deception Bay,153.0348,-27.1935,01,2023-01-01,52.2,38.8,,21.5,,-12498750,,
Lytton,153.1527,-27.4065,01,2023-01-01,33.8,15.6,,,0,,,
Miles Airport,0,0,01,2023-01-01,24.2,16.8,,36.9,,1.2,1.4,25.4
Toowoomba,151.931893,-27.535158,01,2023-01-01,27.2,23.2,,,,,,
Hopeland,0,0,01,2023-01-01,16.6,17.2,,33.8,,1.2,0.8,15.1
Lennon Drive,146.8264,-19.2589,01,2023-01-01,21.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2023-01-01,25.2,20,0,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,01,2023-01-01,23.4,,,,,,,
Coastguard,146.8272,-19.2526,01,2023-01-01,23.6,,,,,,,21
Maryborough,152.6894,-25.5159,01,2023-01-01,61.8,47.6,,,,,,
