station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-23,39,29.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-23,36.8,24.4,,,,,,
Bluff,149.074,-23.582,04,2022-01-23,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-23,51,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-23,63,32.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-23,49.8,34.4,9.8,,,,,
Emerald,148.1653,-23.5208,04,2022-01-23,38.8,24.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-23,30.8,15.6,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-23,47.6,20,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-23,43,28,6.4,0,0,,,
Clinton,151,-24,04,2022-01-23,43,28,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-01-23,41.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-23,47.2,28.8,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-01-23,-2222,-4444,4.7,19,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-01-23,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,04,2022-01-23,21.2,16,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-23,22.2,12.8,,,0,,13.8,
Rocklea,152.9934,-27.5358,04,2022-01-23,9.2,3.2,2.1,,1.2,,9.2,
Flinders View,152.7741,-27.6528,04,2022-01-23,20.6,14,1.3,0,2.5,,7.7,
Wynnum,153.1581,-27.4296,04,2022-01-23,14.4,6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-01-23,18.4,21.2,,0,2.5,,10.8,
Southport,153.4024,-27.9612,04,2022-01-23,17.2,14.4,,,0,,15.4,
Woolloongabba,153.035,-27.4975,04,2022-01-23,31.4,18.8,,,7.5,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-23,25.2,18,,,2.5,0,,
North Maclean,153.03,-27.7708,04,2022-01-23,21.2,15.2,,,1.2,,10.8,
Lytton,153.1527,-27.4065,04,2022-01-23,16.4,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-23,24.8,18,2.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-23,26,18.4,,,3.8,,10.8,16.9
Deagon,153.0478,-27.3292,04,2022-01-23,15.8,13.6,3.4,,3.8,,10.8,
Deception Bay,153.1581,-27.4296,04,2022-01-23,26.4,19.2,,,0,,13.8,
Mountain Creek,153.1038,-26.6917,04,2022-01-23,29.6,20.8,2.1,,1.2,,15.4,
Miles Airport,0,0,04,2022-01-23,13.2,9.2,,,3.8,1.1,23.1,10.9
Hopeland,0,0,04,2022-01-23,11.2,9.2,,,1.2,2.2,21.5,10.2
Environment Park,146.83055,-19.26291,04,2022-01-23,41,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-23,29,,,,,,,34.2
North Ward,146.8073,-19.2509,04,2022-01-23,43,30.8,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-01-23,48.6,,,,,,,35.8
