station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-14,25.8,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-14,47.8,32.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-14,44,34.8,,,,,,
Bluff,149.074,-23.582,05,2021-10-14,55.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-14,67.8,36,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-14,41.2,26.8,7.7,,,,,
Emerald,148.165,-23.5208,05,2021-10-14,48.2,24.8,,,,,,
Clinton,151.222,-23.8701,05,2021-10-14,30,24.8,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,05,2021-10-14,24.2,22.8,4.3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-14,30,20,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-14,29,26.4,6.4,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-10-14,,,,2,7.5,24,,
Boyne Island,151.351,-23.9408,05,2021-10-14,30.6,26,6.4,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-14,34.2,31.2,8.1,1,0,,,
Auckland Point,151.254,-23.8351,05,2021-10-14,35.4,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-14,37.4,27.2,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-14,49.2,24.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,05,2021-10-14,16.2,2.8,,3,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-14,25.6,19.2,,,2.5,24,,
Rocklea,152.993,-27.5358,05,2021-10-14,15,10.4,4.7,,7.5,19,,
Flinders View,152.774,-27.6528,05,2021-10-14,25.4,19.6,0.4,0,2.5,24,,
Wynnum,153.158,-27.4296,05,2021-10-14,15.6,5.6,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-10-14,48.2,23.6,,,11.2,,2.2,
Springwood,153.136,-27.6125,05,2021-10-14,14.4,9.6,,0,1.2,27,,
Southport,153.402,-27.9612,05,2021-10-14,23,12.4,,,0,25,,
North Maclean,153.03,-27.7708,05,2021-10-14,23.6,17.6,,,0,28,,
Lytton,153.153,-27.4065,05,2021-10-14,20.2,9.2,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-10-14,26.8,19.2,,,0,31,,
Deagon,153.048,-27.3292,05,2021-10-14,28,20.8,6.8,,2.5,26,,
Cannon Hill,153.087,-27.4654,05,2021-10-14,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,05,2021-10-14,28.6,21.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-14,24.4,18.4,4.3,,1.2,29,,
Upper Humbug,150.4,-27.0908,05,2021-10-14,12.4,13.6,,,-12498750,-9999000,-111100,10.5
Miles Airport,0,0,05,2021-10-14,15.6,20.4,,,-12498750,-9999000,2.2,13.1
Hopeland,0,0,05,2021-10-14,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-14,28.8,,,,,,,28.9
Environment Park,146.831,-19.2629,05,2021-10-14,27.4,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-14,24,,,,,,,23.4
North Ward,146.807,-19.2509,05,2021-10-14,31.2,24.4,3.4,0,0,,,
