station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-29,28.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-29,22.6,17.6,,,,,,
Bluff,149.074,-23.582,03,2022-01-29,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-29,29.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-29,34.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-29,27.2,19.2,4.3,,,,,
Emerald,148.1653,-23.5208,03,2022-01-29,30,19.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-29,18.6,14.4,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-29,41.2,12.8,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-29,25.4,16.8,5.5,0,0,,,
Clinton,151,-24,03,2022-01-29,24.6,16.8,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-29,28.4,17.2,6.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-01-29,-2222,-4444,4.7,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-01-29,,,,1,1.2,,27.7,
The Gap,139.4977,-20.7264,03,2022-01-29,16.4,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-29,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-29,24.6,14,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,03,2022-01-29,13.2,7.6,3,,3.8,,4.6,
Flinders View,152.7741,-27.6528,03,2022-01-29,22.6,14.8,1.3,0,5,,9.2,
Wynnum,153.1581,-27.4296,03,2022-01-29,15.2,5.6,,0,13.7,,,
Springwood,153.1359,-27.6125,03,2022-01-29,16.6,16,,0,5,,6.2,
Southport,153.4024,-27.9612,03,2022-01-29,19.8,9.6,,,2.5,,15.4,
Woolloongabba,153.035,-27.4975,03,2022-01-29,34.6,20.4,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-01-29,32.6,19.6,,,7.5,1.1,,
North Maclean,153.03,-27.7708,03,2022-01-29,22,14,,,1.2,,9.2,
Lytton,153.1527,-27.4065,03,2022-01-29,15,8.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-29,28,18.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-29,28,19.2,,,5,,7.7,19.9
Deagon,153.0478,-27.3292,03,2022-01-29,18,15.2,6,,20,,4.6,
Deception Bay,153.1581,-27.4296,03,2022-01-29,27.8,19.2,,,5,,15.4,
Mountain Creek,153.1038,-26.6917,03,2022-01-29,31,20.4,3.8,,0,,18.5,
Miles Airport,0,0,03,2022-01-29,18,10.4,,,2.5,1.1,21.5,17.1
Hopeland,0,0,03,2022-01-29,13.8,12,,,8.8,1.1,18.5,13
Environment Park,146.83055,-19.26291,03,2022-01-29,24,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-29,23,,,,,,,18.5
North Ward,146.8073,-19.2509,03,2022-01-29,26.2,19.2,0.9,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-01-29,24.6,,,,,,,15.2
