station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-01,38.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-01,31,30.4,,,,,,
Bluff,149.074,-23.582,02,2022-05-01,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-01,35,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-01,41,23.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-01,41.6,27.2,5,,,,,
Emerald,148.1653,-23.5208,02,2022-05-01,27.4,20,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-05-01,27.2,19.6,4.6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-05-01,33.2,24,7.1,1,1.2,,,
Clinton,151,-24,02,2022-05-01,35,25.6,6.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-05-01,33.6,,,,,,,
Boyne Island,151.3507,-23.9408,02,2022-05-01,37.4,27.6,4.8,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,02,2022-05-01,41,27.6,8.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,02,2022-05-01,,,,1,5,,38.5,
The Gap,139.4977,-20.7264,02,2022-05-01,22.6,15.6,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-05-01,27.8,23.2,4.6,1,7.5,,4.6,
Mutdapilly,152.6509,-27.7528,02,2022-05-01,26.4,19.6,,,3.8,,18.5,
Wynnum West,153.1495,-27.4296,02,2022-05-01,19.2,7.2,,0,,,,
Rocklea,152.9934,-27.5358,02,2022-05-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,02,2022-05-01,21.4,8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-01,38.4,30.4,,,12.5,2.2,,
Woolloongabba,153.035,-27.4975,02,2022-05-01,33.8,27.2,,,16.2,4.9,,
Springwood,153.1359,-27.6125,02,2022-05-01,13.8,8,,1,10,,6.2,
Southport,153.4024,-27.9612,02,2022-05-01,22.6,12.4,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,02,2022-05-01,26.4,20.8,,,3.8,,4.6,
Brisbane CBD,153.0281,-27.4774,02,2022-05-01,36.6,28.4,5.7,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-01,35.4,26.8,,,3.8,,10.8,
Deagon,153.0478,-27.3292,02,2022-05-01,30.8,24.4,7.9,,5,,3.1,
Mountain Creek,153.1038,-26.6917,02,2022-05-01,31.8,25.2,4.5,,3.8,,4.6,
Cannon Hill,153.0872,-27.4654,02,2022-05-01,35.8,29.2,,,11.2,,4.6,25
Lytton,153.1527,-27.4065,02,2022-05-01,30.4,10.8,,-9999000,,,,
Hopeland,0,0,02,2022-05-01,14.6,11.2,,,1.2,0.5,26.2,14.8
Miles Airport,0,0,02,2022-05-01,19.8,11.6,,,3.8,1.6,29.2,20.8
North Ward,146.8073,-19.2509,02,2022-05-01,34.2,25.2,1.2,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-05-01,-19998,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,02,2022-05-01,-19998,,,,,,,-12498.8
