station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-11-27,35.4,26.4,,,,,,
Bluff,149.074,-23.582,17,2020-11-27,54.8,,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-27,63.6,26,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-27,60.8,26.4,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-27,32.4,19.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-27,48.2,24,,,,,,
Clinton,151.222,-23.8701,17,2020-11-27,31.4,24.4,-472.8,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2020-11-27,55.2,23.6,3,0,0,,,
Memorial Park,151.252,-23.8443,17,2020-11-27,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,17,2020-11-27,30.6,21.6,-472.8,0,2.5,,,
Boyne Island,151.351,-23.9408,17,2020-11-27,24,21.6,4.3,0,0,,60,
Auckland Point,151.254,-23.8351,17,2020-11-27,32.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-11-27,34,29.6,6.4,0,0,,,
Targinie,151.105,-23.7744,17,2020-11-27,31.4,23.6,3.4,0,0,,,
The Gap,139.498,-20.7264,17,2020-11-27,74.2,,,2,,,,
Wynnum West,153.15,-27.4379,17,2020-11-27,9.2,2.8,,0,,,,
North Maclean,153.03,-27.7708,17,2020-11-27,,,,,0.8,25,,
Flinders View,152.774,-27.6528,17,2020-11-27,34,,2.1,0,3.3,24,,
Rocklea,152.993,-27.5358,17,2020-11-27,22.2,16,3.4,,2.5,23,,
Southport,153.402,-27.9612,17,2020-11-27,24.2,13.6,,,0.8,20,,
Mutdapilly,152.651,-27.7528,17,2020-11-27,,,,,2.5,30,,
Springwood,153.136,-27.6125,17,2020-11-27,-2222,-4444,,0,0,24,,
South Brisbane,153.032,-27.4848,17,2020-11-27,36.6,20.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,17,2020-11-27,27.8,19.2,,,13.3,,0,
Wynnum,153.158,-27.4296,17,2020-11-27,11.8,3.6,,0,0.8,,,
Deception Bay,153.158,-27.4296,17,2020-11-27,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,17,2020-11-27,29.6,20.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,17,2020-11-27,17.2,5.6,,,,21,,28.4
Lytton,153.153,-27.4065,17,2020-11-27,16.6,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2020-11-27,23.4,,2.6,,2.5,19,,
Hopeland,0,0,17,2020-11-27,38.4,62.4,,,0.8,40,2.2,28
Miles Airport,0,0,17,2020-11-27,52.4,70.8,,,0.8,50,1.1,44
Upper Humbug,150.4,-27.0908,17,2020-11-27,58.6,89.6,,,0.8,40,2.2,45.1
Lennon Drive,146.826,-19.2589,17,2020-11-27,41.6,,,,,,,62
Coastguard,146.827,-19.2526,17,2020-11-27,36.2,,,,,,,28.1
Environment Park,146.831,-19.2629,17,2020-11-27,39.8,,,,,,,
North Ward,146.807,-19.2509,17,2020-11-27,33.2,23.2,5.5,0,0.8,,,
