station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-06-28,30,10.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-06-28,16.8,7.6,,,,,,
Bluff,149.074,-23.582,04,2021-06-28,55.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-06-28,35.4,10.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-06-28,13.4,9.6,2.1,,,,,
Emerald,148.165,-23.5208,04,2021-06-28,10,6,,,,,,
Clinton,151.222,-23.8701,04,2021-06-28,12,10,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-06-28,12.8,16,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-06-28,24.6,10.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-06-28,11.2,9.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-06-28,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,04,2021-06-28,13.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-06-28,16.8,11.6,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-06-28,12.8,11.2,2.6,0,0.8,,2.2,
The Gap,139.498,-20.7264,04,2021-06-28,9.4,7.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-06-28,20.4,18.8,4.3,,,,,
Wynnum West,153.15,-27.4379,04,2021-06-28,12.2,10,,0.5,,,,
Wynnum,153.158,-27.4296,04,2021-06-28,10.6,8.8,,2.5,10,,,
Woolloongabba,153.035,-27.4975,04,2021-06-28,23,22.4,,,10.8,,0,
Southport,153.402,-27.9612,04,2021-06-28,15.8,20,,,4.2,12,,
Springwood,153.136,-27.6125,04,2021-06-28,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,04,2021-06-28,27.2,22.4,,,1.7,,5.6,
Rocklea,152.993,-27.5358,04,2021-06-28,16,21.2,9.4,,5,1,,
Cannon Hill,153.087,-27.4654,04,2021-06-28,24.2,23.6,,,10,4,,18
Deception Bay,153.035,-27.1935,04,2021-06-28,18.6,18,,,3.3,18,,
Flinders View,152.774,-27.6528,04,2021-06-28,22.6,24.8,6,0,5,2,,
North Maclean,153.03,-27.7708,04,2021-06-28,28,31.2,,,2.5,-1111000,,
Lytton,153.153,-27.4065,04,2021-06-28,14.2,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-06-28,18.6,15.2,3.8,,2.5,17,,
Mutdapilly,152.651,-27.7528,04,2021-06-28,31.4,11.6,,,0.8,16,,
Hopeland,0,0,04,2021-06-28,3,3.2,,,2.5,5,1.1,3.9
Upper Humbug,150.4,-27.0908,04,2021-06-28,3.2,4.8,,,2.5,5,1.1,2.8
Miles Airport,0,0,04,2021-06-28,2.8,3.6,,,0.8,20,1.1,2.6
Environment Park,146.831,-19.2629,04,2021-06-28,14.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-06-28,17.8,12.4,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-06-28,16.4,,,,,,,14.5
Lennon Drive,146.826,-19.2589,04,2021-06-28,24,,,,,,,29.8
