station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-06-29,35.6,21.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-06-29,21,14.8,,,,,,
Bluff,149.074,-23.582,10,2021-06-29,30,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-06-29,40.4,21.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-06-29,43.4,30.8,11.1,,,,,
Emerald,148.165,-23.5208,10,2021-06-29,18.4,12,,,,,,
Clinton,151.222,-23.8701,10,2021-06-29,25.4,19.2,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-06-29,25.8,20,3,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-06-29,67.8,17.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-06-29,29,20.4,4.3,0.5,2.5,,,
Memorial Park,151.252,-23.8443,10,2021-06-29,,,,3,0.8,28,,
Auckland Point,151.254,-23.8351,10,2021-06-29,31.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-06-29,32.4,21.2,6.4,0,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-06-29,25,20,3.4,0,0.8,,1.1,
The Gap,139.498,-20.7264,10,2021-06-29,17,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-06-29,25.6,18.8,3.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-06-29,14.2,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,10,2021-06-29,14.4,11.6,,3,5.8,,,
Woolloongabba,153.035,-27.4975,10,2021-06-29,33.6,22.4,,,16.7,,0,
Southport,153.402,-27.9612,10,2021-06-29,12.4,10.8,,,3.3,23,,
Springwood,153.136,-27.6125,10,2021-06-29,13.8,12.4,,0,6.7,14,,
South Brisbane,153.032,-27.4848,10,2021-06-29,30.2,22,,,15.8,,5.6,
Rocklea,152.993,-27.5358,10,2021-06-29,20.6,20.8,4.7,,11.7,8,,
Cannon Hill,153.087,-27.4654,10,2021-06-29,26.2,21.2,,,5,17,,22.1
Deception Bay,153.035,-27.1935,10,2021-06-29,21.2,15.6,,,5.8,20,,
Flinders View,152.774,-27.6528,10,2021-06-29,30.4,32.4,1.7,0,5.8,15,,
North Maclean,153.03,-27.7708,10,2021-06-29,22.6,22,,,0.8,-1111000,,
Lytton,153.153,-27.4065,10,2021-06-29,28.8,17.2,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-06-29,21.6,16.8,2.1,,5,18,,
Mutdapilly,152.651,-27.7528,10,2021-06-29,21.8,11.6,,,0.8,25,,
Hopeland,0,0,10,2021-06-29,5,4.8,,,2.5,22,1.1,4.6
Upper Humbug,150.4,-27.0908,10,2021-06-29,5.4,5.2,,,2.5,22,-111100,5
Miles Airport,0,0,10,2021-06-29,7.2,5.6,,,0.8,28,1.1,6.9
Environment Park,146.831,-19.2629,10,2021-06-29,30,,,,,,,
North Ward,146.807,-19.2509,10,2021-06-29,29,19.2,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-06-29,27.4,,,,,,,24.1
Lennon Drive,146.826,-19.2589,10,2021-06-29,33.6,,,,,,,32.2
