station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-09,17,10.4,,,,,,
Bluff,149.074,-23.582,05,2022-12-09,49,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-09,50.2,32.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-09,53.6,33.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-09,28.2,20.4,3.8,,,,,
Emerald,148.1653,-23.5208,05,2022-12-09,35,26.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-09,42.2,28.4,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-09,,,,32.3,1,5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-09,42.8,26,11.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-09,40.8,24.8,6,,0,3.8,,
South Gladstone,151.2705,-23.8626,05,2022-12-09,35.6,26.4,6.8,,1,6.2,,
Clinton,151,-24,05,2022-12-09,31.6,24,6.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,05,2022-12-09,33.4,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-09,26.4,18.8,5.5,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,05,2022-12-09,33.4,26.4,7.2,,1,3.8,14.4,
The Gap,139.4977,-20.7264,05,2022-12-09,48.4,23.6,,,1,,,
North Maclean,153.03,-27.7708,05,2022-12-09,43,36,,33.8,,1.2,,
Nambour,152.9397,-26.6429,05,2022-12-09,41.2,32.4,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-09,39.4,24.4,,38.5,,7.5,,
Wynnum West,153.1495,-27.4296,05,2022-12-09,16.4,18.8,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-09,39.6,22.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,05,2022-12-09,60,30.8,,,,10,0,
Southport,153.4024,-27.9612,05,2022-12-09,29.8,30.8,,43.1,,0,,
Springwood,153.1359,-27.6125,05,2022-12-09,28,28.8,,36.9,0,2.5,,
South Brisbane,153.0321,-27.4848,05,2022-12-09,38,29.6,,,,12.5,0,
Rocklea,152.9934,-27.5358,05,2022-12-09,31.2,31.2,8.9,35.4,,10,,
Flinders View,152.7741,-27.6528,05,2022-12-09,36.8,30.4,2.6,32.3,0,3.8,,
Mountain Creek,153.1038,-26.6917,05,2022-12-09,40,31.6,7.7,40,,1.2,,
Deagon,153.0478,-27.3292,05,2022-12-09,34,27.2,7.7,36.9,,3.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-09,37.4,30,5.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-09,41.2,29.6,,38.5,,2.5,,34.5
Deception Bay,153.0348,-27.1935,05,2022-12-09,37.8,29.2,,40,,2.5,,
Lytton,153.1527,-27.4065,05,2022-12-09,36.2,20,,,8,,,
Miles Airport,0,0,05,2022-12-09,32,12,,35.4,,1.2,1.7,36.2
Toowoomba,151.931893,-27.535158,05,2022-12-09,27.6,16.4,,,,,,
Hopeland,0,0,05,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,05,2022-12-09,14.8,,,,,,,15.8
North Ward,146.8073,-19.2509,05,2022-12-09,17.2,13.6,0,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-09,21,,,,,,,23.1
Maryborough,152.6894,-25.5159,05,2022-12-09,36.4,27.6,,,,,,
