station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-19,20.6,16,,,,,,
Bluff,149.074,-23.582,22,2021-03-19,19.2,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-19,15.8,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-19,4.2,3.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-19,19,11.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-19,17.6,7.6,,,,,,
Clinton,151.222,-23.8701,22,2021-03-19,21.2,15.6,4.3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-19,23.6,7.6,6,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-03-19,,,,2.5,1.7,12,,
South Gladstone,151.27,-23.8626,22,2021-03-19,22.2,19.2,2.6,1,2.5,,,
Boyne Island,151.351,-23.9408,22,2021-03-19,19.6,14.8,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-03-19,25.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-19,23.4,16.8,5.5,2,4.2,,,
Targinie,151.105,-23.7744,22,2021-03-19,22.8,16.4,4.7,4,8.3,,,
The Gap,139.498,-20.7264,22,2021-03-19,14.4,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-19,10.4,8.4,,0,,,,
North Maclean,153.03,-27.7708,22,2021-03-19,,,,,2.5,7,,
Flinders View,152.774,-27.6528,22,2021-03-19,18.2,,4.7,0,6.7,6,,
Rocklea,152.993,-27.5358,22,2021-03-19,15.4,10.4,4.3,,8.3,2,,
Southport,153.402,-27.9612,22,2021-03-19,17,12,,,2.5,6,,
Mutdapilly,152.651,-27.7528,22,2021-03-19,,,,,3.3,9,,
Springwood,153.136,-27.6125,22,2021-03-19,20.6,23.6,,0,0,3,,
South Brisbane,153.032,-27.4848,22,2021-03-19,44,20,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,22,2021-03-19,32,16.4,,,11.7,,0,
Wynnum,153.158,-27.4296,22,2021-03-19,18.8,14,,1.5,1.7,,,
Deception Bay,153.035,-27.1935,22,2021-03-19,,,,,1.7,8,,
Brisbane CBD,153.028,-27.4774,22,2021-03-19,23.4,14.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-19,15.4,8.4,,,9.2,4,,17.4
Lytton,153.153,-27.4065,22,2021-03-19,21.6,7.2,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-19,22.8,14.4,4.7,,0.8,9,,
Hopeland,0,0,22,2021-03-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-19,10.4,8,,,2.5,18,1.1,9.8
Upper Humbug,150.4,-27.0908,22,2021-03-19,7.6,6,,,-8332500,-9999000,-111100,7
Lennon Drive,146.826,-19.2589,22,2021-03-19,19.8,,,,,,,20.2
Coastguard,146.827,-19.2526,22,2021-03-19,17.8,,,,,,,13.1
Environment Park,146.831,-19.2629,22,2021-03-19,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-19,18,13.6,2.1,0,0,,,
