station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-08,32.2,18,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-08,28.2,14.8,,,,,,
Bluff,149.074,-23.582,16,2022-05-08,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-08,21,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-08,22.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-08,21.4,15.2,0,,,,,
Emerald,148.1653,-23.5208,16,2022-05-08,23,11.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-05-08,15.2,17.2,4.4,3,15,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-08,23,16,6.3,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-05-08,20.2,16,5.6,0,5,,,
Clinton,151,-24,16,2022-05-08,18.8,16.4,3.6,0,6.2,,,
Auckland Point,151.2539,-23.8351,16,2022-05-08,21,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-05-08,19.4,16.4,3,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,16,2022-05-08,22,17.2,5.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,16,2022-05-08,,,,2,10,,46.2,
The Gap,139.4977,-20.7264,16,2022-05-08,17.4,10.8,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-05-08,16.2,12.8,2.6,0,2.5,,23.1,
Mutdapilly,152.6509,-27.7528,16,2022-05-08,17.8,12.4,,,2.5,,29.2,
Wynnum West,153.1495,-27.4296,16,2022-05-08,6.2,2.8,,0,,,,
Rocklea,152.9934,-27.5358,16,2022-05-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-05-08,7.8,6.4,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-05-08,19.6,16.8,,,12.5,0.3,,
Woolloongabba,153.035,-27.4975,16,2022-05-08,16.6,13.6,,,17.5,3.2,,
Springwood,153.1359,-27.6125,16,2022-05-08,10.6,10,,0,5,,27.7,
Southport,153.4024,-27.9612,16,2022-05-08,15.2,16,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-05-08,18.6,15.2,,,0,,29.2,
Brisbane CBD,153.0281,-27.4774,16,2022-05-08,16.4,14,3.8,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-08,17.2,13.2,,,3.8,,26.2,
Deagon,153.0478,-27.3292,16,2022-05-08,16.6,11.2,6,,8.8,,24.6,
Mountain Creek,153.1038,-26.6917,16,2022-05-08,15.6,12.8,4.2,,3.8,,32.3,
Cannon Hill,153.0872,-27.4654,16,2022-05-08,17,14,,,1.2,,26.2,11
Lytton,153.1527,-27.4065,16,2022-05-08,16.4,11.6,,1,,,,
Hopeland,0,0,16,2022-05-08,6.6,6,,,0,1,35.4,5.6
Miles Airport,0,0,16,2022-05-08,6.6,4.8,,,1.2,1.2,35.4,6.1
North Ward,146.8073,-19.2509,16,2022-05-08,20.2,15.6,3.3,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-05-08,20.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-08,20.2,,,,,,,14.9
Lennon Drive,146.8264,-19.2589,16,2022-05-08,19.8,,,,,,,13.8
