station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-17,15.2,11.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-17,16.6,10,,,,,,
Bluff,149.074,-23.582,07,2021-06-17,16.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-17,15,11.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-17,26,16.4,1.7,,,,,
Emerald,148.165,-23.5208,07,2021-06-17,15,11.6,,,,,,
Clinton,151.222,-23.8701,07,2021-06-17,25.8,28.4,12.8,0,6.7,,,
South Gladstone,151.27,-23.8626,07,2021-06-17,25.8,29.2,9.4,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-17,32,16.4,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-17,23.4,20,2.1,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-06-17,,,,1,13.3,4,,
Auckland Point,151.254,-23.8351,07,2021-06-17,27.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-17,22.6,21.2,11.1,0,9.2,,,
Boyne Island,151.351,-23.9408,07,2021-06-17,18,19.6,7.2,0,5.8,,1.1,
The Gap,139.498,-20.7264,07,2021-06-17,37.4,24.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-17,39,44,20.9,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-17,24.2,18.4,,0,,,,
Wynnum,153.158,-27.4296,07,2021-06-17,31.8,25.6,,3.5,19.2,,,
Woolloongabba,153.035,-27.4975,07,2021-06-17,49.4,44,,,19.2,,0,
Southport,153.402,-27.9612,07,2021-06-17,26.2,34,,,7.5,11,,
Springwood,153.136,-27.6125,07,2021-06-17,26.8,40,,0,4.2,3,,
South Brisbane,153.032,-27.4848,07,2021-06-17,43.2,44.4,,,22.5,,5.6,
Rocklea,152.993,-27.5358,07,2021-06-17,28.6,39.6,20,,8.3,1,,
Cannon Hill,153.087,-27.4654,07,2021-06-17,44.4,49.6,,,10,0,,28.1
Deception Bay,153.035,-27.1935,07,2021-06-17,32,38.8,,,10,3,,
Flinders View,152.774,-27.6528,07,2021-06-17,34,40.4,13.6,0,13.3,0,,
North Maclean,153.03,-27.7708,07,2021-06-17,29,35.2,,,6.7,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-17,29.4,25.2,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-17,31,36.4,6.4,,4.2,13,,
Mutdapilly,152.651,-27.7528,07,2021-06-17,24.2,28.4,,,7.5,1,,
Hopeland,0,0,07,2021-06-17,8,8,,,1.7,15,1.1,7.1
Upper Humbug,150.4,-27.0908,07,2021-06-17,8.6,10.8,,,1.7,15,-111100,7.8
Miles Airport,0,0,07,2021-06-17,9.4,9.2,,,0.8,19,1.1,8.8
Environment Park,146.831,-19.2629,07,2021-06-17,38.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-17,26.8,25.6,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-06-17,26.4,,,,,,,22.6
Lennon Drive,146.826,-19.2589,07,2021-06-17,27.8,,,,,,,20.6
