station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-04,35.8,21.2,,,,,,
Bluff,149.074,-23.582,20,2021-02-04,36.2,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-04,22.6,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-04,35.4,20.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-04,27.4,19.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-04,33.2,20,,,,,,
Clinton,151.222,-23.8701,20,2021-02-04,41,27.2,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-04,38.2,22.8,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,20,2021-02-04,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,20,2021-02-04,28.8,18.8,7.2,0,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-02-04,28.2,20,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-04,34.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-04,31.4,22.4,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,20,2021-02-04,30,22.4,8.5,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-02-04,29.6,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-02-04,23.6,10,,1,,,,
North Maclean,153.03,-27.7708,20,2021-02-04,,,,,0.8,11,,
Flinders View,152.774,-27.6528,20,2021-02-04,37.2,,3.4,0,4.2,8,,
Rocklea,152.993,-27.5358,20,2021-02-04,22.4,19.2,4.7,,2.5,10,,
Southport,153.402,-27.9612,20,2021-02-04,34,20.8,,,0.8,9,,
Mutdapilly,152.651,-27.7528,20,2021-02-04,,,,,2.5,11,,
Springwood,153.136,-27.6125,20,2021-02-04,24.4,19.2,,0,0,10,,
South Brisbane,153.032,-27.4848,20,2021-02-04,49,33.6,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,20,2021-02-04,37.4,26.4,,,8.3,,2.2,
Wynnum,153.158,-27.4296,20,2021-02-04,30.6,19.2,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-02-04,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,20,2021-02-04,34,26.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-04,23.8,12.4,,,4.2,10,,26.5
Lytton,153.153,-27.4065,20,2021-02-04,36.8,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-04,27.6,,7.7,,1.7,11,,
Hopeland,0,0,20,2021-02-04,16.6,15.6,,,0,34,2.2,14.6
Miles Airport,0,0,20,2021-02-04,48.6,23.2,,,2.5,28,3.3,58.2
Upper Humbug,150.4,-27.0908,20,2021-02-04,22.2,18.4,,,0,34,20,20.5
Lennon Drive,146.826,-19.2589,20,2021-02-04,27,,,,,,,33.9
Coastguard,146.827,-19.2526,20,2021-02-04,23.8,,,,,,,16.9
Environment Park,146.831,-19.2629,20,2021-02-04,34.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-04,25.6,20,0,0,0,,,
