station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-03,29.6,17.2,,,,,,
Bluff,149.074,-23.582,11,2021-03-03,29.4,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-03,22.2,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-03,35.8,20.8,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-03,41,25.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-03,32.4,20.4,,,,,,
Clinton,151.222,-23.8701,11,2021-03-03,24.8,17.2,4.7,1,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-03,60.6,12.4,8.9,0,2.5,,,
Memorial Park,151.252,-23.8443,11,2021-03-03,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,11,2021-03-03,21.2,16,3.4,1,3.3,,,
Boyne Island,151.351,-23.9408,11,2021-03-03,21,14.8,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,11,2021-03-03,28.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-03,27.4,17.6,5.1,3,2.5,,,
Targinie,151.105,-23.7744,11,2021-03-03,25.6,17.2,3.8,1.5,0.8,,,
The Gap,139.498,-20.7264,11,2021-03-03,18.4,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-03,17.6,10,,1,,,,
North Maclean,153.03,-27.7708,11,2021-03-03,,,,,0.8,25,,
Flinders View,152.774,-27.6528,11,2021-03-03,50.6,,9.4,0,3.3,19,,
Rocklea,152.993,-27.5358,11,2021-03-03,35.4,30.4,12.8,,1.7,23,,
Southport,153.402,-27.9612,11,2021-03-03,47.6,37.6,,,1.7,19,,
Mutdapilly,152.651,-27.7528,11,2021-03-03,,,,,3.3,16,,
Springwood,153.136,-27.6125,11,2021-03-03,37.8,31.2,,0,0,21,,
South Brisbane,153.032,-27.4848,11,2021-03-03,54.8,39.2,,,10.8,,2.2,
Woolloongabba,153.035,-27.4975,11,2021-03-03,42.2,31.6,,,16.7,,0,
Wynnum,153.158,-27.4296,11,2021-03-03,22.2,13.6,,1,0,,,
Deception Bay,153.035,-27.1935,11,2021-03-03,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,11,2021-03-03,37.4,30.4,11.9,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-03,31.6,18.8,,,-8332500,-9999000,,36
Lytton,153.153,-27.4065,11,2021-03-03,17.2,11.6,,0,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-03,24.4,17.6,10.6,,0,1,,
Hopeland,0,0,11,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-03,26.8,14.8,,,0.8,36,0,29.4
Upper Humbug,150.4,-27.0908,11,2021-03-03,21.6,13.2,,,-8332500,-9999000,-111100,22.6
Lennon Drive,146.826,-19.2589,11,2021-03-03,31.8,,,,,,,30.5
Coastguard,146.827,-19.2526,11,2021-03-03,33.8,,,,,,,24.2
Environment Park,146.831,-19.2629,11,2021-03-03,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-03,33.6,23.2,3.8,0,0,,,
