station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-09,26,16.8,,,,,,
Bluff,149.074,-23.582,13,2023-02-09,60,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-09,46.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-09,45.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-09,49.2,34,9.8,,,,,
Emerald,148.1653,-23.5208,13,2023-02-09,34.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-09,30.8,22.4,,,,,,
Clinton,151,-24,13,2023-02-09,37.4,24.8,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-09,56,21.6,11.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-09,74.4,34.8,8.9,1,2.5,,,
Boat Creek,151.1538,-23.8199,13,2023-02-09,47.6,28.4,6,1,2.5,,,
Memorial Park,151.2517,-23.8443,13,2023-02-09,,,,0,1.2,29.2,,
Boyne Island,151.3507,-23.9408,13,2023-02-09,-19998,-39996,9.8,0,0,,5.7,
Targinie,151.1055,-23.7744,13,2023-02-09,47.6,28.4,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,13,2023-02-09,45.2,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-09,-19998,-39996,,-9999000,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-09,14.6,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-09,56.2,24.8,,,1.2,23.1,,
Nambour,152.9397,-26.6429,13,2023-02-09,29.4,20,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-09,26.4,19.2,,,0,18.5,,
Woolloongabba,153.035,-27.4975,13,2023-02-09,36.4,21.6,,,21.3,,0,
Wynnum,153.1581,-27.4296,13,2023-02-09,17.8,6.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-02-09,28.8,28.8,6.4,,8.8,12.3,,
Southport,153.4024,-27.9612,13,2023-02-09,22.6,16.4,,,1.2,24.6,,
Springwood,153.1359,-27.6125,13,2023-02-09,24.4,29.2,,0,0,21.5,,
South Brisbane,153.0321,-27.4848,13,2023-02-09,35,21.6,,,12.5,,0,
Mountain Creek,153.1038,-26.6917,13,2023-02-09,36.8,23.2,-4254.9,,-12498750,-15383076.9,,
Flinders View,152.7741,-27.6528,13,2023-02-09,31.4,21.2,6.4,0,6.2,21.5,,
Deception Bay,153.0348,-27.1935,13,2023-02-09,29,19.6,,,0,27.7,,
Deagon,153.0478,-27.3292,13,2023-02-09,30.4,20.4,5.1,,7.5,16.9,,
Cannon Hill,153.0872,-27.4654,13,2023-02-09,33.4,21.2,,,3.8,23.1,,28.6
Brisbane CBD,153.0281,-27.4774,13,2023-02-09,28.8,20,4.3,,,,,
Lytton,153.1527,-27.4065,13,2023-02-09,-19998,8.4,,0,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-09,33.6,24.4,,,,,,
Miles Airport,0,0,13,2023-02-09,41.6,22.8,,,1.2,27.7,1,50.4
Hopeland,0,0,13,2023-02-09,21,18.4,,,2.5,26.2,0.6,19.6
Coastguard,146.8272,-19.2526,13,2023-02-09,21,,,,,,,16.5
North Ward,146.8073,-19.2509,13,2023-02-09,22.4,14.8,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-09,19,,,,,,,16.2
Environment Park,146.83055,-19.26291,13,2023-02-09,20.8,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-09,35,24,,,,,,
