station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-31,9,6.4,,,,,,
Bluff,149.074,-23.582,15,2020-12-31,10,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-31,6.6,5.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-31,10,9.2,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-31,15.8,9.2,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-31,10,8.4,,,,,,
Clinton,151.222,-23.8701,15,2020-12-31,9.6,6,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-31,6,6.4,2.6,0,2.5,,,
Memorial Park,151.252,-23.8443,15,2020-12-31,,,,4,4.2,16,,
South Gladstone,151.27,-23.8626,15,2020-12-31,10.2,14,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2020-12-31,9,5.2,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-31,12.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-31,12,6.4,3.4,4.5,10,,,
Targinie,151.105,-23.7744,15,2020-12-31,-19998,-39996,2.1,1,4.2,,,
The Gap,139.498,-20.7264,15,2020-12-31,9.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,15,2020-12-31,7.4,3.6,,0.5,,,,
North Maclean,153.03,-27.7708,15,2020-12-31,,,,,0,26,,
Flinders View,152.774,-27.6528,15,2020-12-31,18.8,,3,0,1.7,22,,
Rocklea,152.993,-27.5358,15,2020-12-31,13.8,10.4,4.7,,0.8,21,,
Southport,153.402,-27.9612,15,2020-12-31,19.4,11.2,,,0.8,16,,
Mutdapilly,152.651,-27.7528,15,2020-12-31,,,,,0.8,23,,
Springwood,153.136,-27.6125,15,2020-12-31,11.8,8.4,,0,0,18,,
South Brisbane,153.032,-27.4848,15,2020-12-31,24.6,20,,,4.2,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-31,22.2,17.6,,,7.5,,0,
Wynnum,153.158,-27.4296,15,2020-12-31,5.6,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,15,2020-12-31,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,15,2020-12-31,23,20,3.8,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-31,9.4,4.4,,,,14,,16.6
Lytton,153.153,-27.4065,15,2020-12-31,12.8,10,,0,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-31,19.8,,3,,0.8,25,,
Hopeland,0,0,15,2020-12-31,6,6.8,,,0,24,1.1,5
Miles Airport,0,0,15,2020-12-31,9.2,8.4,,,0.8,33,2.2,8.9
Upper Humbug,150.4,-27.0908,15,2020-12-31,8.2,9.6,,,0,24,1.1,6.9
Lennon Drive,146.826,-19.2589,15,2020-12-31,12.2,,,,,,,14.4
Coastguard,146.827,-19.2526,15,2020-12-31,13.6,,,,,,,10.2
Environment Park,146.831,-19.2629,15,2020-12-31,15.2,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-31,13.2,8.4,0.9,0,0,,,
