station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-05,25,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-05,47.6,36.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-05,44,34.4,,,,,,
Bluff,149.074,-23.582,07,2021-10-05,47.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-05,54,37.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-05,32,29.2,12.3,,,,,
Emerald,148.165,-23.5208,07,2021-10-05,53.8,36,,,,,,
Clinton,151.222,-23.8701,07,2021-10-05,34.4,32,8.9,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-10-05,26.2,28.8,8.9,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-05,33.2,26.8,12.3,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-10-05,31.2,30.8,10.2,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-10-05,,,,0.5,5,18,,
Boyne Island,151.351,-23.9408,07,2021-10-05,39,34.8,10.6,0,2.5,,7.8,
Boat Creek,151.154,-23.8199,07,2021-10-05,38.8,32,11.5,0.5,4.2,,,
Auckland Point,151.254,-23.8351,07,2021-10-05,39.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-05,83.8,34,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-05,64.6,35.2,,,25.8,,0,
Wynnum West,153.15,-27.4379,07,2021-10-05,36.8,20.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-05,49.4,25.6,,,7.5,17,,
Rocklea,152.993,-27.5358,07,2021-10-05,32.4,28.4,6.4,,17.5,6,,
Flinders View,152.774,-27.6528,07,2021-10-05,43.8,27.2,4.3,0.5,21.7,3,,
Wynnum,153.158,-27.4296,07,2021-10-05,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,07,2021-10-05,47.8,32.8,,,25.8,,0,
Springwood,153.136,-27.6125,07,2021-10-05,34.6,31.6,,0,7.5,12,,
Southport,153.402,-27.9612,07,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,07,2021-10-05,41.2,26.4,,,8.3,3,,
Lytton,153.153,-27.4065,07,2021-10-05,57.4,29.2,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-10-05,46.8,38.8,,,6.7,25,,
Deagon,153.048,-27.3292,07,2021-10-05,44.4,32,4.7,,17.5,11,,
Cannon Hill,153.087,-27.4654,07,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,07,2021-10-05,47.8,33.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-05,51.4,43.6,4.3,,7.5,23,,
Upper Humbug,150.4,-27.0908,07,2021-10-05,31.6,17.6,,,-8332500,-9999000,-111100,32.5
Miles Airport,0,0,07,2021-10-05,34,17.2,,,1.7,23,1.1,35
Hopeland,0,0,07,2021-10-05,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,07,2021-10-05,25.4,,,,,,,19.5
Environment Park,146.831,-19.2629,07,2021-10-05,26.2,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-05,23.8,,,,,,,20.2
North Ward,146.807,-19.2509,07,2021-10-05,31,30.8,6.8,0,0,,,
