station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-30,39.4,28.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-30,47.8,31.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-30,37.4,27.2,,,,,,
Bluff,149.074,-23.582,22,2021-09-30,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-30,47.4,31.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-30,38.4,26.8,9.4,,,,,
Emerald,148.165,-23.5208,22,2021-09-30,31.8,27.2,,,,,,
Clinton,151.222,-23.8701,22,2021-09-30,33.2,24.4,9.4,0,5,,,
South Gladstone,151.27,-23.8626,22,2021-09-30,26,16,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-30,26,14,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-30,28,21.2,8.5,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-09-30,,,,0.5,1.7,33,,
Boyne Island,151.351,-23.9408,22,2021-09-30,34,25.2,8.9,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,22,2021-09-30,36.2,24,10.6,0,0,,,
Auckland Point,151.254,-23.8351,22,2021-09-30,41.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-30,52.6,43.6,,57.5,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-30,69.4,34.4,,,7.5,,0,
Wynnum West,153.15,-27.4379,22,2021-09-30,37.6,12.8,,5,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-30,26.8,22,,,4.2,17,,
Rocklea,152.993,-27.5358,22,2021-09-30,21.2,13.2,14,,2.5,22,,
Flinders View,152.774,-27.6528,22,2021-09-30,29.2,24.4,3.8,0,3.3,19,,
Wynnum,153.158,-27.4296,22,2021-09-30,28.8,13.2,,0,1.7,,,
South Brisbane,153.032,-27.4848,22,2021-09-30,39.8,29.6,,,3.3,,0,
Springwood,153.136,-27.6125,22,2021-09-30,22.8,16.4,,0,0,26,,
Southport,153.402,-27.9612,22,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,22,2021-09-30,28.6,22.4,,,0.8,23,,
Lytton,153.153,-27.4065,22,2021-09-30,44,14.8,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-30,38.8,29.2,,,0,27,,
Deagon,153.048,-27.3292,22,2021-09-30,35.4,27.6,14.9,,1.7,24,,
Cannon Hill,153.087,-27.4654,22,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,22,2021-09-30,38,29.6,11.9,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-30,43.4,31.6,12.8,,0.8,23,,
Upper Humbug,150.4,-27.0908,22,2021-09-30,15.6,20,,,1.7,-9999000,-111100,12
Miles Airport,0,0,22,2021-09-30,13,18,,,1.7,35,1.1,9.6
Hopeland,0,0,22,2021-09-30,13.4,17.6,,,1.7,-9999000,-111100,10.5
Coastguard,146.827,-19.2526,22,2021-09-30,47.6,,,,,,,41
Environment Park,146.831,-19.2629,22,2021-09-30,50,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-30,42.2,,,,,,,39.6
North Ward,146.807,-19.2509,22,2021-09-30,51,39.2,5.1,0,0,,,
