station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-01,24.6,20,,,,,,
Bluff,149.074,-23.582,06,2022-10-01,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-01,41.4,17.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-01,28.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-01,25.6,15.2,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-01,44.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-01,22,12.4,,,,,,
Clinton,151,-24,06,2022-10-01,20,17.2,6.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,06,2022-10-01,21.6,17.2,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-01,58.4,22,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-01,13.6,11.6,3.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,06,2022-10-01,,,,0,6.2,33.8,,
Auckland Point,151.2539,-23.8351,06,2022-10-01,23,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-10-01,22,16,6.8,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-10-01,17.6,14,3.4,0,1.2,,9.6,
The Gap,139.4977,-20.7264,06,2022-10-01,13.6,7.6,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-10-01,19.6,18,0.4,1,5,27.7,,
Rocklea,152.9934,-27.5358,06,2022-10-01,31.6,39.2,3.8,,2.5,35.4,,
North Maclean,153.03,-27.7708,06,2022-10-01,19.8,17.2,,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,06,2022-10-01,29.6,22.8,,,12.5,,0,
Springwood,153.1359,-27.6125,06,2022-10-01,20.6,24.4,,0,5,24.6,,
Southport,153.4024,-27.9612,06,2022-10-01,9.2,4.4,,,1.2,40,,
Woolloongabba,153.035,-27.4975,06,2022-10-01,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,06,2022-10-01,17.4,11.2,,1,3.8,,,
Wynnum West,153.1495,-27.4296,06,2022-10-01,10.4,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-01,25.8,20.4,,,0,38.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-01,28.2,21.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-10-01,30.6,21.6,,,5,29.2,,26.1
Deagon,153.0478,-27.3292,06,2022-10-01,25.2,20,3.8,,7.5,30.8,,
Lytton,153.1527,-27.4065,06,2022-10-01,39.4,16,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-10-01,27,25.2,3,,2.5,30.8,,
Deception Bay,153.1581,-27.4296,06,2022-10-01,27.6,22,,,3.8,32.3,,
Hopeland,0,0,06,2022-10-01,11,10.4,,,2.5,35.4,1.1,12
Toowoomba,151.931893,-27.535158,06,2022-10-01,17.2,14.8,,,,,,
Miles Airport,0,0,06,2022-10-01,11.6,6.8,,,3.8,32.3,1.7,13
North Ward,146.8073,-19.2509,06,2022-10-01,22,18.8,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-10-01,21.2,,,,,,,21.1
Environment Park,146.83055,-19.26291,06,2022-10-01,30,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-01,21.4,,,,,,,16.8
