station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-05,39.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-05,22.6,17.2,,,,,,
Bluff,149.074,-23.582,02,2022-05-05,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-05,34.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-05,46.2,22,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-05,41.8,26.4,5.7,,,,,
Emerald,148.1653,-23.5208,02,2022-05-05,31.4,20,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-05-05,27.2,19.2,3.4,1,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-05,41,16.8,6.6,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-05-05,34,22,5.1,1,2.5,,,
Clinton,151,-24,02,2022-05-05,32.6,22,4,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-05-05,32.6,,,,,,,
Boyne Island,151.3507,-23.9408,02,2022-05-05,32,22.4,3.6,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,02,2022-05-05,33.6,22.8,6.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2022-05-05,,,,0,3.8,,41.5,
The Gap,139.4977,-20.7264,02,2022-05-05,17.4,10.4,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-05-05,26.2,17.6,3.3,0,12.5,,4.6,
Mutdapilly,152.6509,-27.7528,02,2022-05-05,30.4,15.6,,,8.8,,23.1,
Wynnum West,153.1495,-27.4296,02,2022-05-05,11.4,6,,0,,,,
Rocklea,152.9934,-27.5358,02,2022-05-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,02,2022-05-05,13,6.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-05,32.6,22.8,,,17.5,1.6,,
Woolloongabba,153.035,-27.4975,02,2022-05-05,42.2,22.8,,,17.5,4.7,,
Springwood,153.1359,-27.6125,02,2022-05-05,13.8,11.6,,1,16.2,,13.8,
Southport,153.4024,-27.9612,02,2022-05-05,16.8,13.6,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,02,2022-05-05,19.6,17.2,,,3.8,,3.1,
Brisbane CBD,153.0281,-27.4774,02,2022-05-05,24.2,18.4,5.8,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-05,22.6,16.4,,,7.5,,4.6,
Deagon,153.0478,-27.3292,02,2022-05-05,22.4,15.2,6.9,,13.7,,0,
Mountain Creek,153.1038,-26.6917,02,2022-05-05,23.6,17.2,3.4,,3.8,,13.8,
Cannon Hill,153.0872,-27.4654,02,2022-05-05,25.2,19.6,,,18.8,,1.5,20.9
Lytton,153.1527,-27.4065,02,2022-05-05,30.8,10,,-9999000,,,,
Hopeland,0,0,02,2022-05-05,32.6,15.2,,,1.2,0.9,26.2,38.4
Miles Airport,0,0,02,2022-05-05,31.6,15.2,,,3.8,1.6,29.2,35.9
North Ward,146.8073,-19.2509,02,2022-05-05,32.6,24.8,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-05-05,-19998,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-05,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,02,2022-05-05,-19998,,,,,,,-12498.8
