station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-26,29.2,20.4,,,,,,
Bluff,149.074,-23.582,22,2021-03-26,49.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-26,28.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-26,25.2,18,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-26,43.4,21.6,15.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-26,41.6,20.4,,,,,,
Clinton,151.222,-23.8701,22,2021-03-26,26.6,19.6,7.2,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-26,121.8,58.4,377.9,0,5.8,,,
Memorial Park,151.252,-23.8443,22,2021-03-26,,,,0.5,17.5,6,,
South Gladstone,151.27,-23.8626,22,2021-03-26,28,28.4,6.4,0.5,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-03-26,21.4,15.6,-472.8,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,22,2021-03-26,33.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-26,38,34.4,140.4,1.5,8.3,,,
Targinie,151.105,-23.7744,22,2021-03-26,174.8,299.6,478.7,0.5,6.7,,,
The Gap,139.498,-20.7264,22,2021-03-26,16,,,-4999500,,,,
Wynnum West,153.15,-27.4379,22,2021-03-26,16,11.2,,1,,,,
North Maclean,153.03,-27.7708,22,2021-03-26,,,,,4.2,14,,
Flinders View,152.774,-27.6528,22,2021-03-26,24.2,,6.8,0,9.2,14,,
Rocklea,152.993,-27.5358,22,2021-03-26,23.2,18.4,7.7,,11.7,8,,
Southport,153.402,-27.9612,22,2021-03-26,230.8,497.6,,,13.3,7,,
Mutdapilly,152.651,-27.7528,22,2021-03-26,,,,,1.7,24,,
Springwood,153.136,-27.6125,22,2021-03-26,22.4,18.8,,0,0.8,23,,
South Brisbane,153.032,-27.4848,22,2021-03-26,44.4,26.8,,,16.7,,3.3,
Woolloongabba,153.035,-27.4975,22,2021-03-26,40.2,21.6,,,18.3,,0,
Wynnum,153.158,-27.4296,22,2021-03-26,32.8,14.8,,1.5,3.3,,,
Deception Bay,153.035,-27.1935,22,2021-03-26,,,,,1.7,27,,
Brisbane CBD,153.028,-27.4774,22,2021-03-26,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-26,23.4,11.2,,,10.8,12,,30.1
Lytton,153.153,-27.4065,22,2021-03-26,61.4,18.4,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-26,30,20,7.7,,5.8,11,,
Hopeland,0,0,22,2021-03-26,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-26,13,10.8,,,1.7,26,1.1,11.9
Upper Humbug,150.4,-27.0908,22,2021-03-26,15.8,14,,,-8332500,-9999000,-111100,14
Lennon Drive,146.826,-19.2589,22,2021-03-26,25.6,,,,,,,35.1
Coastguard,146.827,-19.2526,22,2021-03-26,23.6,,,,,,,21.6
Environment Park,146.831,-19.2629,22,2021-03-26,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-26,23,17.6,5.1,0,0,,,
