station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-20,32.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-20,27,20,,,,,,
Bluff,149.074,-23.582,02,2021-12-20,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-20,48.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-20,54.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-20,33.6,24,21.7,,,,,
Emerald,148.1653,-23.5208,02,2021-12-20,33,20.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-20,24.2,15.2,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-20,12,20.4,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-20,30.4,20.4,4.3,0,1.2,,,
Clinton,151,-24,02,2021-12-20,30.2,21.2,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2021-12-20,37,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-20,33.6,21.2,7.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2021-12-20,30.2,21.6,6.4,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,02,2021-12-20,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,02,2021-12-20,51.8,39.6,,21,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-20,16,2.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-20,30.2,20.4,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,02,2021-12-20,17.2,17.6,5.1,,1.2,,23.1,
Flinders View,152.7741,-27.6528,02,2021-12-20,24.8,20.8,0.4,0,8.8,,18.5,
Wynnum,153.1581,-27.4296,02,2021-12-20,24.6,10.8,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-20,20,18.8,,1,6.2,,24.6,
Southport,153.4024,-27.9612,02,2021-12-20,18.4,18,,,8.8,,23.1,
Woolloongabba,153.035,-27.4975,02,2021-12-20,32.6,22,,,5,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-20,25.4,20.4,,,3.8,0,,
North Maclean,153.03,-27.7708,02,2021-12-20,25,22,,,3.8,,15.4,
Lytton,153.1527,-27.4065,02,2021-12-20,25.8,12,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-20,26.6,22.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-20,26.2,20.4,,,5,,23.1,18.8
Deagon,153.0478,-27.3292,02,2021-12-20,18.2,17.6,8.1,,11.2,,20,
Deception Bay,153.1581,-27.4296,02,2021-12-20,27.8,22,,,6.2,,21.5,
Mountain Creek,153.1038,-26.6917,02,2021-12-20,25.8,19.2,3,,1.2,,21.5,
Miles Airport,0,0,02,2021-12-20,18.4,12.8,,,-12498750,1.1,30.8,20
Hopeland,0,0,02,2021-12-20,14.8,11.6,,,-12498750,1.1,30.8,15.4
Environment Park,146.83055,-19.26291,02,2021-12-20,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-20,34.4,,,,,,,30.4
North Ward,146.8073,-19.2509,02,2021-12-20,38.8,29.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2021-12-20,36.8,,,,,,,31.9
