station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-07,19.6,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-07,34.2,20,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-07,27,22.4,,,,,,
Bluff,149.074,-23.582,02,2021-11-07,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-07,42.8,21.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-07,24.4,16.8,4.7,,,,,
Emerald,148.165,-23.5208,02,2021-11-07,34.4,27.6,,,,,,
Clinton,151.222,-23.8701,02,2021-11-07,21.6,15.6,4.3,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-11-07,13.8,10,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-07,22.8,10,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-07,21.2,14.8,3.4,0,1.2,,,
Memorial Park,151.252,-23.8443,02,2021-11-07,,,,1,2.5,30,,
Boyne Island,151.351,-23.9408,02,2021-11-07,23,16.4,3.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-11-07,22.8,16,7.2,1,0,,,
Auckland Point,151.254,-23.8351,02,2021-11-07,26.6,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-07,43.8,39.6,,16,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-07,27.6,16.4,,,6.2,,0,
Wynnum West,153.15,-27.4379,02,2021-11-07,9.8,1.6,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-07,27.2,16.8,,,2.5,12,,
Rocklea,152.993,-27.5358,02,2021-11-07,9.8,0.4,3.4,,7.5,12,,
Flinders View,152.774,-27.6528,02,2021-11-07,22,16.8,3.8,0,6.2,9,,
Wynnum,153.158,-27.4296,02,2021-11-07,10.2,3.2,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-11-07,22.2,16,,,6.2,,1.1,
Springwood,153.136,-27.6125,02,2021-11-07,11.2,9.2,,0,1.2,9,,
Southport,153.402,-27.9612,02,2021-11-07,12.4,11.6,,,3.8,11,,
North Maclean,153.03,-27.7708,02,2021-11-07,19.8,15.2,,,5,2,,
Lytton,153.153,-27.4065,02,2021-11-07,12.2,3.6,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-11-07,20,14.4,,,3.8,16,,
Deagon,153.048,-27.3292,02,2021-11-07,11,10.4,3.4,,6.2,15,,
Cannon Hill,153.087,-27.4654,02,2021-11-07,21.6,15.6,,,3.8,17,,14.4
Brisbane CBD,153.028,-27.4774,02,2021-11-07,21.2,16.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-07,20.8,14.8,3.4,,3.8,15,,
Upper Humbug,150.4,-27.0908,02,2021-11-07,19,20,,,-12498750,23,-111100,16.9
Miles Airport,0,0,02,2021-11-07,25,19.6,,,-12498750,27,2.2,26.2
Hopeland,0,0,02,2021-11-07,-19998,-39996,,,-12498750,23,1.1,-12498.8
Coastguard,146.827,-19.2526,02,2021-11-07,30,,,,,,,23.9
Environment Park,146.831,-19.2629,02,2021-11-07,28.4,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-07,27.6,,,,,,,25.8
North Ward,146.807,-19.2509,02,2021-11-07,31.6,22.8,1.7,0,0,,,
