station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-06,19.8,17.2,,,,,,
Bluff,149.074,-23.582,21,2021-01-06,21.6,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-06,15,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-06,20.4,10.4,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-06,15.4,9.2,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-06,15.4,9.2,,,,,,
Clinton,151.222,-23.8701,21,2021-01-06,19.2,14,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-06,35.2,14,1.7,0,0,,,
Memorial Park,151.252,-23.8443,21,2021-01-06,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,21,2021-01-06,15.2,17.6,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,21,2021-01-06,14,11.2,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-06,19.8,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-06,18.8,12.4,3.4,0.5,0.8,,,
Targinie,151.105,-23.7744,21,2021-01-06,15.8,11.6,2.1,0,0.8,,,
The Gap,139.498,-20.7264,21,2021-01-06,23.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,21,2021-01-06,15.6,12,,0,,,,
North Maclean,153.03,-27.7708,21,2021-01-06,,,,,0.8,29,,
Flinders View,152.774,-27.6528,21,2021-01-06,28.4,,2.1,0,1.7,25,,
Rocklea,152.993,-27.5358,21,2021-01-06,20.2,22,3.4,,0.8,25,,
Southport,153.402,-27.9612,21,2021-01-06,20.8,16.4,,,0.8,27,,
Mutdapilly,152.651,-27.7528,21,2021-01-06,,,,,1.7,28,,
Springwood,153.136,-27.6125,21,2021-01-06,17,18.8,,0,1.7,23,,
South Brisbane,153.032,-27.4848,21,2021-01-06,30.6,21.6,,,7.5,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-06,24.4,18.4,,,5,,0,
Wynnum,153.158,-27.4296,21,2021-01-06,13.2,7.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,21,2021-01-06,,,,,1.7,25,,
Brisbane CBD,153.028,-27.4774,21,2021-01-06,25.4,20,2.6,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-06,17.2,12.4,,,,20,,26.6
Lytton,153.153,-27.4065,21,2021-01-06,23.8,10.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-06,25.4,,3.4,,0.8,7,,
Hopeland,0,0,21,2021-01-06,10.2,11.2,,,0,3,2.2,8.4
Miles Airport,0,0,21,2021-01-06,16.6,16,,,1.7,27,1.1,14.4
Upper Humbug,150.4,-27.0908,21,2021-01-06,17,17.6,,,0,3,0,14.4
Lennon Drive,146.826,-19.2589,21,2021-01-06,22,,,,,,,13.1
Coastguard,146.827,-19.2526,21,2021-01-06,19.4,,,,,,,12.5
Environment Park,146.831,-19.2629,21,2021-01-06,18.4,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-06,19.4,12.4,1.7,0,0,,,
