station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-03,41.4,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-03,38.6,27.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-03,30.2,26,,,,,,
Bluff,149.074,-23.582,06,2021-09-03,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-03,40,27.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-03,45.4,30.4,8.5,,,,,
Emerald,148.165,-23.5208,06,2021-09-03,33.6,25.6,,,,,,
Clinton,151.222,-23.8701,06,2021-09-03,33.4,23.6,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-09-03,33.4,26.4,3,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-03,65.6,17.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-03,35,24,6,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-09-03,,,,0.5,3.3,33,,
Boyne Island,151.351,-23.9408,06,2021-09-03,31.8,24,4.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,06,2021-09-03,38,24.8,7.7,0,3.3,,,
Auckland Point,151.254,-23.8351,06,2021-09-03,39.2,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-03,19.6,16.4,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-03,67.8,27.6,,,16.7,,0,
Wynnum West,153.15,-27.4379,06,2021-09-03,14,2.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-03,29,18,,,5.8,16,,
Rocklea,152.993,-27.5358,06,2021-09-03,19.2,16.4,8.1,,8.3,6,,
Flinders View,152.774,-27.6528,06,2021-09-03,25.2,19.6,1.7,0,8.3,8,,
Wynnum,153.158,-27.4296,06,2021-09-03,14.8,4,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-09-03,37.8,24.4,,,15.8,,0,
Springwood,153.136,-27.6125,06,2021-09-03,19.8,16.8,,0,9.2,6,,
Southport,153.402,-27.9612,06,2021-09-03,21.4,15.6,,,2.5,24,,
North Maclean,153.03,-27.7708,06,2021-09-03,23.4,18.4,,,3.3,10,,
Lytton,153.153,-27.4065,06,2021-09-03,21.6,11.6,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-09-03,25.2,19.2,,,8.3,7,,
Deagon,153.048,-27.3292,06,2021-09-03,25.8,19.2,6.4,,12.5,13,,
Cannon Hill,153.087,-27.4654,06,2021-09-03,29.6,21.6,,,8.3,11,,22.2
Brisbane CBD,153.028,-27.4774,06,2021-09-03,29,23.6,6.8,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-03,29,20.8,3.8,,1.7,18,,
Upper Humbug,150.4,-27.0908,06,2021-09-03,19.4,18,,,1.7,15,-111100,19.6
Miles Airport,0,0,06,2021-09-03,26.4,23.2,,,2.5,20,1.1,26.2
Hopeland,0,0,06,2021-09-03,19.8,16.4,,,1.7,15,2.2,20.5
Coastguard,146.827,-19.2526,06,2021-09-03,50.8,,,,,,,38.9
Environment Park,146.831,-19.2629,06,2021-09-03,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-03,70.2,,,,,,,46.5
North Ward,146.807,-19.2509,06,2021-09-03,61.6,44.8,3.4,0,0,,,
