station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-05,29.4,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-05,55.6,33.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-05,44,27.6,,,,,,
Bluff,149.074,-23.582,20,2021-10-05,58,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-05,64.8,34,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-05,35,28,14.5,,,,,
Emerald,148.165,-23.5208,20,2021-10-05,51.4,34.4,,,,,,
Clinton,151.222,-23.8701,20,2021-10-05,33.2,24.8,7.2,0,5.8,,,
South Gladstone,151.27,-23.8626,20,2021-10-05,26.2,26,3.8,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-05,46,24,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-10-05,30.6,24,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-10-05,,,,0.5,4.2,43,,
Boyne Island,151.351,-23.9408,20,2021-10-05,31.6,26,6.4,0,2.5,,7.8,
Boat Creek,151.154,-23.8199,20,2021-10-05,33.8,24.4,8.1,0.5,15.8,,,
Auckland Point,151.254,-23.8351,20,2021-10-05,23.8,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-05,40.4,20.8,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-05,66.4,24.8,,,10,,0,
Wynnum West,153.15,-27.4379,20,2021-10-05,21,4,,2,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-05,41,16.8,,,2.5,32,,
Rocklea,152.993,-27.5358,20,2021-10-05,23.8,18,3,,3.3,30,,
Flinders View,152.774,-27.6528,20,2021-10-05,32.8,18.4,1.7,0,6.7,26,,
Wynnum,153.158,-27.4296,20,2021-10-05,27,10.4,,0,10.8,,,
South Brisbane,153.032,-27.4848,20,2021-10-05,36.8,20.4,,,12.5,,0,
Springwood,153.136,-27.6125,20,2021-10-05,23.8,16,,0,14.2,19,,
Southport,153.402,-27.9612,20,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,20,2021-10-05,36.4,18.4,,,0.8,35,,
Lytton,153.153,-27.4065,20,2021-10-05,30.8,10,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-10-05,32.8,18.8,,,13.3,17,,
Deagon,153.048,-27.3292,20,2021-10-05,35,20,3,,4.2,30,,
Cannon Hill,153.087,-27.4654,20,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,20,2021-10-05,35.4,19.6,3,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-05,33,24.4,3.4,,5,27,,
Upper Humbug,150.4,-27.0908,20,2021-10-05,19,14.4,,,-8332500,-9999000,-111100,18.2
Miles Airport,0,0,20,2021-10-05,21.8,12.8,,,0.8,31,1.1,23
Hopeland,0,0,20,2021-10-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-05,24.4,,,,,,,19.8
Environment Park,146.831,-19.2629,20,2021-10-05,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-05,23,,,,,,,21.9
North Ward,146.807,-19.2509,20,2021-10-05,28.8,27.2,4.7,0,0,,,
