station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-03-02,24.4,16.4,,,,,,
Bluff,149.074,-23.582,19,2023-03-02,42.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-03-02,63.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-03-02,66.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,19,2023-03-02,29.6,17.2,3.8,,,,,
Emerald,148.1653,-23.5208,19,2023-03-02,48.6,32,,,,,,
Blackwater,148.8807,-23.5627,19,2023-03-02,46.4,18.4,,,,,,
Clinton,151,-24,19,2023-03-02,21.6,14.4,0.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-03-02,54.6,17.2,3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-03-02,23.8,16.4,3.8,0,3.8,,,
Boat Creek,151.1538,-23.8199,19,2023-03-02,23.6,14.8,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-03-02,,,,0,3.8,32.3,,
Boyne Island,151.3507,-23.9408,19,2023-03-02,24.6,20.8,4.3,0,0,,7,
Targinie,151.1055,-23.7744,19,2023-03-02,19.6,12.4,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-03-02,38.4,,,,,,,
The Gap,139.4977,-20.7264,19,2023-03-02,20.8,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,19,2023-03-02,15.8,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-03-02,32.4,28.8,,,13.7,46.2,,
Nambour,152.9397,-26.6429,19,2023-03-02,21.4,16.4,,,,,,
North Maclean,153.03,-27.7708,19,2023-03-02,31.4,22.8,,,2.5,47.7,,
Woolloongabba,153.035,-27.4975,19,2023-03-02,33.2,22.8,,,28.7,,0,
Wynnum,153.1581,-27.4296,19,2023-03-02,25.4,12,,3,3.8,,,
Rocklea,152.9934,-27.5358,19,2023-03-02,29,30,11.9,,17.5,29.2,,
Southport,153.4024,-27.9612,19,2023-03-02,22.2,22,,,3.8,38.5,,
Springwood,153.1359,-27.6125,19,2023-03-02,20.2,18.8,,0,2.5,46.2,,
South Brisbane,153.0321,-27.4848,19,2023-03-02,-19998,-39996,,,20,,13.9,
Mountain Creek,153.1038,-26.6917,19,2023-03-02,21.8,15.6,3,,7.5,24.6,,
Flinders View,152.7741,-27.6528,19,2023-03-02,29.8,27.2,5.1,0,17.5,43.1,,
Deception Bay,153.0348,-27.1935,19,2023-03-02,25.6,18.8,,,1.2,38.5,,
Deagon,153.0478,-27.3292,19,2023-03-02,26.8,19.6,9.8,,13.7,30.8,,
Cannon Hill,153.0872,-27.4654,19,2023-03-02,33.2,22.4,,,12.5,43.1,,32.8
Brisbane CBD,153.0281,-27.4774,19,2023-03-02,28.8,21.6,6.8,,,,,
Lytton,153.1527,-27.4065,19,2023-03-02,-19998,12.4,,0,,,,
Toowoomba,151.931893,-27.535158,19,2023-03-02,38.8,42.4,,,,,,
Miles Airport,0,0,19,2023-03-02,26.4,20,,,2.5,56.9,1.8,27.9
Hopeland,0,0,19,2023-03-02,21,21.2,,,3.8,52.3,1.4,19
Coastguard,146.8272,-19.2526,19,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-03-02,24.6,18.8,0.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2023-03-02,22,,,,,,,23.2
Environment Park,146.83055,-19.26291,19,2023-03-02,26.2,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-03-02,22.2,15.6,,,,,,
