station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-27,19.6,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-27,53.2,36.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-27,36,25.6,,,,,,
Bluff,149.074,-23.582,04,2021-09-27,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-27,69,40,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-27,34.6,28.8,24.3,,,,,
Emerald,148.165,-23.5208,04,2021-09-27,48.6,35.6,,,,,,
Clinton,151.222,-23.8701,04,2021-09-27,25.4,19.2,6.8,0.5,0,,,
South Gladstone,151.27,-23.8626,04,2021-09-27,19.8,13.6,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-27,44.6,14.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-27,22.4,17.2,6.8,0,5,,,
Memorial Park,151.252,-23.8443,04,2021-09-27,,,,-4999500,-8332500,-9999000,,
Boyne Island,151.351,-23.9408,04,2021-09-27,23.4,18.8,6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-27,25.6,18.8,8.5,1,1.7,,,
Auckland Point,151.254,-23.8351,04,2021-09-27,33.6,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-27,36.4,21.6,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-27,54,38.4,,,3.3,,0,
Wynnum West,153.15,-27.4379,04,2021-09-27,32,15.6,,1,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-27,43.8,30,,,3.3,18,,
Rocklea,152.993,-27.5358,04,2021-09-27,34.6,24.8,3.4,,0.8,23,,
Flinders View,152.774,-27.6528,04,2021-09-27,43.2,35.6,0.4,0,0.8,26,,
Wynnum,153.158,-27.4296,04,2021-09-27,37,22.8,,0,-8332500,,,
South Brisbane,153.032,-27.4848,04,2021-09-27,52.6,38.8,,,2.5,,0,
Springwood,153.136,-27.6125,04,2021-09-27,40.8,32.4,,0,0,25,,
Southport,153.402,-27.9612,04,2021-09-27,34.2,28,,,0.8,24,,
North Maclean,153.03,-27.7708,04,2021-09-27,42.8,31.6,,,0.8,24,,
Lytton,153.153,-27.4065,04,2021-09-27,39.8,22.4,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-27,55,42,,,0.8,28,,
Deagon,153.048,-27.3292,04,2021-09-27,54,40,6,,1.7,22,,
Cannon Hill,153.087,-27.4654,04,2021-09-27,54.8,42,,,2.5,25,,40.5
Brisbane CBD,153.028,-27.4774,04,2021-09-27,50.4,39.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-27,57,44.4,10.2,,0,31,,
Upper Humbug,150.4,-27.0908,04,2021-09-27,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,04,2021-09-27,38.6,24.8,,,1.7,30,1.1,41.8
Hopeland,0,0,04,2021-09-27,23.2,20.4,,,0.8,26,1.1,23.6
Coastguard,146.827,-19.2526,04,2021-09-27,29,,,,,,,28.6
Environment Park,146.831,-19.2629,04,2021-09-27,24,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-27,-19998,,,,,,,-12498.8
North Ward,146.807,-19.2509,04,2021-09-27,28.8,21.2,2.1,0,0,,,
