station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-20,29.2,16.4,,,,,,
Bluff,149.074,-23.582,17,2023-02-20,52,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-20,32.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-20,36.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-20,28.6,20,5.1,,,,,
Emerald,148.1653,-23.5208,17,2023-02-20,29.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-20,24.6,15.6,,,,,,
Clinton,151,-24,17,2023-02-20,24.6,16.8,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-20,51.2,15.6,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-20,32.6,20.8,7.2,1,5,,,
Boat Creek,151.1538,-23.8199,17,2023-02-20,34,19.6,5.1,4,10,,,
Memorial Park,151.2517,-23.8443,17,2023-02-20,,,,1,3.8,26.2,,
Boyne Island,151.3507,-23.9408,17,2023-02-20,26.2,17.6,6.8,0,0,,6.7,
Targinie,151.1055,-23.7744,17,2023-02-20,29,18.4,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2023-02-20,30.8,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-20,13.8,10,,1,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-20,14.2,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-20,73.6,25.2,,,2.5,26.2,,
Nambour,152.9397,-26.6429,17,2023-02-20,25.2,18,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-20,28,19.6,,,1.2,23.1,,
Woolloongabba,153.035,-27.4975,17,2023-02-20,33.2,20.4,,,16.2,,0,
Wynnum,153.1581,-27.4296,17,2023-02-20,20.8,7.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-20,27.4,24,7.2,,6.2,-15383076.9,,
Southport,153.4024,-27.9612,17,2023-02-20,20.6,15.2,,,2.5,21.5,,
Springwood,153.1359,-27.6125,17,2023-02-20,18.6,17.2,,0,0,23.1,,
South Brisbane,153.0321,-27.4848,17,2023-02-20,31.4,20.4,,,10,,13.1,
Mountain Creek,153.1038,-26.6917,17,2023-02-20,29.6,20.8,4.3,,6.2,21.5,,
Flinders View,152.7741,-27.6528,17,2023-02-20,26.6,18.4,3,0,7.5,21.5,,
Deception Bay,153.0348,-27.1935,17,2023-02-20,26.6,18.4,,,0,24.6,,
Deagon,153.0478,-27.3292,17,2023-02-20,29.4,19.6,6.8,,7.5,18.5,,
Cannon Hill,153.0872,-27.4654,17,2023-02-20,46.4,22,,,3.8,23.1,,44.1
Brisbane CBD,153.0281,-27.4774,17,2023-02-20,29.4,19.6,5.5,,,,,
Lytton,153.1527,-27.4065,17,2023-02-20,-19998,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-20,30.4,20,,,,,,
Miles Airport,0,0,17,2023-02-20,56.4,20.4,,,1.2,32.3,0.2,75.5
Hopeland,0,0,17,2023-02-20,14.2,12.8,,,1.2,33.8,0.6,13.5
Coastguard,146.8272,-19.2526,17,2023-02-20,24.6,,,,,,,20.4
North Ward,146.8073,-19.2509,17,2023-02-20,23.8,16.8,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-20,21.8,,,,,,,18.6
Environment Park,146.83055,-19.26291,17,2023-02-20,23.4,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-20,26.8,19.2,,,,,,
