station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-09,185.2,36,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-09,36,23.2,,,,,,
Bluff,149.074,-23.582,07,2022-04-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-09,45.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-09,57,27.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-09,44.2,30.8,9.8,,,,,
Emerald,148.1653,-23.5208,07,2022-04-09,39.2,25.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-09,36.4,23.2,9.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-09,44,18.4,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-09,44.8,30.8,10.9,1,7.5,,,
Clinton,151,-24,07,2022-04-09,42.8,30.8,8.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-04-09,50.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-09,48,33.2,11.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-04-09,44.6,31.6,9.2,0,0,6.2,,
Memorial Park,151.2517,-23.8443,07,2022-04-09,,,,0,2.5,,41.5,
The Gap,139.4977,-20.7264,07,2022-04-09,34.2,21.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-09,19,6.4,,2,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-09,34.2,17.2,,,5,,21.5,
Rocklea,152.9934,-27.5358,07,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-09,29.2,19.2,1,0,-1388750,,15.4,
Wynnum,153.1581,-27.4296,07,2022-04-09,19.8,6.4,,1,1.2,,,
Springwood,153.1359,-27.6125,07,2022-04-09,11,,,0,10,,12.3,
Southport,153.4024,-27.9612,07,2022-04-09,26,20.8,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,07,2022-04-09,35.6,24,,,13.7,1.8,,
South Brisbane,153.0321,-27.4848,07,2022-04-09,36.8,24.8,,,16.2,0,,
North Maclean,153.03,-27.7708,07,2022-04-09,25.8,18.8,,,1.2,,15.4,
Lytton,153.1527,-27.4065,07,2022-04-09,26.2,12.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-09,33.2,23.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-09,36.6,25.6,,,3.8,,18.5,27.9
Deagon,153.0478,-27.3292,07,2022-04-09,36,24.4,7.4,,10,,13.8,
Deception Bay,153.1581,-27.4296,07,2022-04-09,37.2,26.4,,,6.2,,18.5,
Mountain Creek,153.1038,-26.6917,07,2022-04-09,63,31.2,2.4,,2.5,,20,
Miles Airport,0,0,07,2022-04-09,21.8,20,,,3.8,1.7,24.6,19.5
Hopeland,0,0,07,2022-04-09,17.2,16,,,1.2,1.4,26.2,15.2
Environment Park,146.83055,-19.26291,07,2022-04-09,39.6,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-09,35.6,,,,,,,29.5
North Ward,146.8073,-19.2509,07,2022-04-09,36.8,26.8,2.9,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-04-09,35.6,,,,,,,29.2
