station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-25,40.2,21.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-25,25.8,16,,,,,,
Bluff,149.074,-23.582,18,2021-05-25,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-25,44.4,21.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-25,30.4,21.6,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-05-25,32.2,16.4,,,,,,
Clinton,151.222,-23.8701,18,2021-05-25,30.8,20.4,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-05-25,38.2,40,5.5,1,9.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-25,63.2,15.2,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-25,32.4,20.8,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-05-25,,,,0.5,3.3,25,,
Auckland Point,151.254,-23.8351,18,2021-05-25,37.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-25,-2222,-4444,6.8,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-05-25,26.8,18.4,7.2,0,0.8,,0,
The Gap,139.498,-20.7264,18,2021-05-25,36.2,,,4,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-25,29.4,21.2,4.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-25,18.6,8.4,,0,,,,
Wynnum,153.158,-27.4296,18,2021-05-25,20,9.2,,2.5,0,,,
Woolloongabba,153.035,-27.4975,18,2021-05-25,40.2,24,,,32.5,,1.1,
Southport,153.402,-27.9612,18,2021-05-25,20.6,10.8,,,7.5,18,,
Springwood,153.136,-27.6125,18,2021-05-25,17.6,14.8,,0,0.8,25,,
South Brisbane,153.032,-27.4848,18,2021-05-25,58.4,26.4,,,27.5,,3.3,
Rocklea,152.993,-27.5358,18,2021-05-25,16.4,12.4,3.4,,10,16,,
Cannon Hill,153.087,-27.4654,18,2021-05-25,31.2,22,,,14.2,22,,28.6
Deception Bay,153.035,-27.1935,18,2021-05-25,25.2,18,,,4.2,25,,
Flinders View,152.774,-27.6528,18,2021-05-25,26.6,19.2,3,0,16.7,11,,
North Maclean,153.03,-27.7708,18,2021-05-25,31.2,24,,,2.5,22,,
Lytton,153.153,-27.4065,18,2021-05-25,32.8,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-25,30,20,7.2,,13.3,13,,
Mutdapilly,152.651,-27.7528,18,2021-05-25,56.6,18.4,,,11.7,16,,
Hopeland,0,0,18,2021-05-25,10.8,7.2,,,0.8,29,1.1,10.8
Upper Humbug,150.4,-27.0908,18,2021-05-25,11.6,8,,,0.8,29,2.2,10.9
Miles Airport,0,0,18,2021-05-25,22,12,,,0.8,33,1.1,23.4
North Ward,146.807,-19.2509,18,2021-05-25,41.6,26.8,3.4,0,3.3,,,
Coastguard,146.827,-19.2526,18,2021-05-25,42.8,,,,,,,31.5
Lennon Drive,146.826,-19.2589,18,2021-05-25,41.8,,,,,,,38.8
