station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-28,42.8,29.6,,,,,,
Bluff,149.074,-23.582,07,2022-12-28,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-28,40.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-28,35.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-28,53.8,40.4,8.5,,,,,
Emerald,148.1653,-23.5208,07,2022-12-28,31,22.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-28,32.2,22.4,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-28,,,,27.7,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-28,53.4,18.8,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-28,44.4,28.4,6,,0,2.5,,
South Gladstone,151.2705,-23.8626,07,2022-12-28,56.6,32.4,6,,0,2.5,,
Clinton,151,-24,07,2022-12-28,35.4,25.2,3.4,,0,7.5,,
Auckland Point,151.2539,-23.8351,07,2022-12-28,39.6,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-28,38,25.6,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,07,2022-12-28,38.8,26,7.7,,0,0,17,
The Gap,139.4977,-20.7264,07,2022-12-28,9.2,7.2,,,2,,,
North Maclean,153.03,-27.7708,07,2022-12-28,25.4,20,,10.8,,1.2,,
Nambour,152.9397,-26.6429,07,2022-12-28,26.4,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-28,25.8,18.4,,20,,2.5,,
Wynnum West,153.1495,-27.4296,07,2022-12-28,4.8,5.6,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-28,17.6,5.2,,,1,3.8,,
Woolloongabba,153.035,-27.4975,07,2022-12-28,29.6,20,,,,15,0,
Southport,153.4024,-27.9612,07,2022-12-28,23.2,21.2,,21.5,,1.2,,
Springwood,153.1359,-27.6125,07,2022-12-28,16.6,14,,15.4,0,3.8,,
South Brisbane,153.0321,-27.4848,07,2022-12-28,26.4,20.8,,,,12.5,0,
Rocklea,152.9934,-27.5358,07,2022-12-28,23,15.6,6.4,10.8,,7.5,,
Flinders View,152.7741,-27.6528,07,2022-12-28,23,18.8,2.1,15.4,0,2.5,,
Mountain Creek,153.1038,-26.6917,07,2022-12-28,32.6,22,4.3,16.9,,1.2,,
Deagon,153.0478,-27.3292,07,2022-12-28,25.6,19.6,6.8,15.4,,7.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-28,25.6,20,3.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-28,27.4,20.8,,15.4,,6.2,,19.2
Deception Bay,153.0348,-27.1935,07,2022-12-28,25.8,19.2,,18.5,,6.2,,
Lytton,153.1527,-27.4065,07,2022-12-28,18.6,8,,,16,,,
Miles Airport,0,0,07,2022-12-28,39,18,,16.9,,10,1.1,46.8
Toowoomba,151.931893,-27.535158,07,2022-12-28,17.6,14.4,,,,,,
Hopeland,0,0,07,2022-12-28,14.6,12.8,,15.4,,2.5,0.6,14.8
Lennon Drive,146.8264,-19.2589,07,2022-12-28,35.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2022-12-28,38.8,30.4,3,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2022-12-28,38.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-28,38.4,,,,,,,28.6
Maryborough,152.6894,-25.5159,07,2022-12-28,35.8,25.2,,,,,,
