station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-14,23.6,11.6,,,,,,
Bluff,149.074,-23.582,05,2020-12-14,34.4,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-14,18.6,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-14,60.4,28.4,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-14,30,23.6,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-14,45.2,26,,,,,,
Clinton,151.222,-23.8701,05,2020-12-14,24,23.6,1.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-14,55.6,28.4,0.4,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2020-12-14,,,,0.5,0.8,11,,
South Gladstone,151.27,-23.8626,05,2020-12-14,-2222,-4444,0.4,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2020-12-14,15,10.8,1.7,0,0,,0,
Auckland Point,151.254,-23.8351,05,2020-12-14,18.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-14,28.6,26,0,0,1.7,,,
Targinie,151.105,-23.7744,05,2020-12-14,24.8,25.2,0.9,0,0,,,
The Gap,139.498,-20.7264,05,2020-12-14,41.4,,,50.5,,,,
Wynnum West,153.15,-27.4379,05,2020-12-14,13.8,1.6,,0,,,,
North Maclean,153.03,-27.7708,05,2020-12-14,,,,,0,20,,
Flinders View,152.774,-27.6528,05,2020-12-14,13.6,,1.7,0,0.8,15,,
Rocklea,152.993,-27.5358,05,2020-12-14,9.6,7.6,10.2,,1.7,18,,
Southport,153.402,-27.9612,05,2020-12-14,31.6,14,,,0,19,,
Mutdapilly,152.651,-27.7528,05,2020-12-14,,,,,0.8,13,,
Springwood,153.136,-27.6125,05,2020-12-14,12.6,9.6,,0,0,19,,
South Brisbane,153.032,-27.4848,05,2020-12-14,25.4,21.6,,,0,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-14,21.6,18,,,2.5,,0,
Wynnum,153.158,-27.4296,05,2020-12-14,19,8,,0,0,,,
Deception Bay,153.035,-27.1935,05,2020-12-14,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,05,2020-12-14,22.2,18,6,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-14,7.2,1.2,,,,17,,14.5
Lytton,153.153,-27.4065,05,2020-12-14,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-14,34,,15.7,,0,21,,
Hopeland,0,0,05,2020-12-14,5.2,4.4,,,0.8,-9999000,1.1,5.3
Miles Airport,0,0,05,2020-12-14,8.4,6,,,1.7,17,0,9
Upper Humbug,150.4,-27.0908,05,2020-12-14,8,6.8,,,0.8,-9999000,1.1,8
Lennon Drive,146.826,-19.2589,05,2020-12-14,36.2,,,,,,,35.2
Coastguard,146.827,-19.2526,05,2020-12-14,39.4,,,,,,,29.1
Environment Park,146.831,-19.2629,05,2020-12-14,35.8,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-14,39.4,28,4.3,0,0,,,
