station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-03-31,40,22,,,,,,
Blackwater,148.881,-23.5627,13,2021-03-31,25,16.8,,,,,,
Bluff,149.074,-23.582,13,2021-03-31,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-03-31,24,16.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-03-31,39.2,25.2,11.5,,,,,
Emerald,148.165,-23.5208,13,2021-03-31,30.6,20,,,,,,
Clinton,151.222,-23.8701,13,2021-03-31,32,18.8,3,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-03-31,46,36.4,2.6,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,13,2021-03-31,33.4,11.2,6.4,0,1.7,,,
Targinie,151.105,-23.7744,13,2021-03-31,28,18.8,3.4,1,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-03-31,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,13,2021-03-31,43.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-03-31,28.2,18,3.8,1,2.5,,,
Boyne Island,151.351,-23.9408,13,2021-03-31,21.2,15.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,13,2021-03-31,20.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,13,2021-03-31,11.4,7.2,,2,,,,
Wynnum,153.158,-27.4296,13,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,13,2021-03-31,43.6,26,,,15.8,,0,
Southport,153.402,-27.9612,13,2021-03-31,24.6,18.8,,,1.7,20,,
Springwood,153.136,-27.6125,13,2021-03-31,20.4,13.6,,0,0.8,23,,
South Brisbane,153.032,-27.4848,13,2021-03-31,36.8,25.2,,,8.3,,2.2,
Rocklea,152.993,-27.5358,13,2021-03-31,20.2,13.2,4.7,,0.8,25,,
Cannon Hill,153.087,-27.4654,13,2021-03-31,27.6,14,,,0.8,30,,32.1
Deception Bay,153.035,-27.1935,13,2021-03-31,,,,,0.8,26,,
Flinders View,152.774,-27.6528,13,2021-03-31,34,,3.4,0,0,22,,
North Maclean,153.03,-27.7708,13,2021-03-31,,,,,0,24,,
Lytton,153.153,-27.4065,13,2021-03-31,29.6,13.6,,2,,,,
Mountain Creek,153.104,-26.6917,13,2021-03-31,28.2,20.8,6.4,,1.7,23,,
Mutdapilly,152.651,-27.7528,13,2021-03-31,,,,,0.8,21,,
Hopeland,0,0,13,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,13,2021-03-31,18.8,17.6,,,-8332500,-9999000,2.2,16.6
Miles Airport,0,0,13,2021-03-31,23.2,16.8,,,0.8,34,1.1,22.7
Environment Park,146.831,-19.2629,13,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-03-31,41.4,24.8,5.5,0,0.8,,,
Coastguard,146.827,-19.2526,13,2021-03-31,39,,,,,,,35.4
Lennon Drive,146.826,-19.2589,13,2021-03-31,53.2,,,,,,,81.6
