station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-19,37.2,26.4,,,,,,
Bluff,149.074,-23.582,23,2022-11-19,53.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-19,52,34.8,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-19,51.4,36.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-19,42.8,34.4,9.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-19,44.6,33.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-19,47.6,30.4,,,,,,
Memorial Park,151.2517,-23.8443,23,2022-11-19,,,,41.5,0,1.2,,
South Gladstone,151.2705,-23.8626,23,2022-11-19,36.4,26.4,8.9,,0,0,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-19,34.4,19.6,8.9,,0,-1388750,,
Targinie,151.1055,-23.7744,23,2022-11-19,29.8,22,9.8,,0,0,,
Clinton,151,-24,23,2022-11-19,34.8,25.2,6.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,23,2022-11-19,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-11-19,46.6,26.8,8.5,,0,0,,
Boyne Island,151.3507,-23.9408,23,2022-11-19,35.8,23.6,10.2,,0,2.5,9.4,
The Gap,139.4977,-20.7264,23,2022-11-19,55.4,48.8,,,17,,,
Nambour,152.9397,-26.6429,23,2022-11-19,28.6,20.8,,,,,,
North Maclean,153.03,-27.7708,23,2022-11-19,39.2,25.6,,41.5,,2.5,,
Flinders View,152.7741,-27.6528,23,2022-11-19,39,29.2,3,38.5,1,8.8,,
Rocklea,152.9934,-27.5358,23,2022-11-19,45.8,47.6,8.9,40,,5,,
South Brisbane,153.0321,-27.4848,23,2022-11-19,40.4,28.8,,,,11.2,2.3,
Springwood,153.1359,-27.6125,23,2022-11-19,28.6,24,,4.6,0,17.5,,
Southport,153.4024,-27.9612,23,2022-11-19,22.6,19.6,,40,,1.2,,
Woolloongabba,153.035,-27.4975,23,2022-11-19,50.4,28.8,,,,10,0.9,
Wynnum,153.1581,-27.4296,23,2022-11-19,44.2,18.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,23,2022-11-19,10.8,17.6,,,1,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-19,44.6,34,,47.7,,2.5,,
Lytton,153.1527,-27.4065,23,2022-11-19,65.8,22.4,,,0,,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-19,38.8,28.4,6,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-19,37.6,26.4,,46.2,,0,,
Deagon,153.0478,-27.3292,23,2022-11-19,33.6,24,7.7,40,,2.5,,
Cannon Hill,153.0872,-27.4654,23,2022-11-19,42.2,26.4,,36.9,,3.8,,41.1
Maryborough,152.6894,-25.5159,23,2022-11-19,34.4,26.4,,,,,,
Mountain Creek,153.1038,-26.6917,23,2022-11-19,69.6,42,3,36.9,,1.2,,
Toowoomba,151.931893,-27.535158,23,2022-11-19,44.2,34.8,,,,,,
Miles Airport,0,0,23,2022-11-19,71.4,36,,50.8,,-12498750,0,77.5
Hopeland,0,0,23,2022-11-19,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,23,2022-11-19,29.4,20,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,23,2022-11-19,24.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-19,23.6,,,,,,,20.6
Lennon Drive,146.8264,-19.2589,23,2022-11-19,21.8,,,,,,,20.5
