station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-07-07,36.2,15.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-07-07,30.8,14,,,,,,
Bluff,149.074,-23.582,19,2021-07-07,18.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-07-07,45.2,16,,,,,,
West Mackay,149.155,-21.1595,19,2021-07-07,34.8,25.6,9.8,,,,,
Emerald,148.165,-23.5208,19,2021-07-07,16.4,11.2,,,,,,
Clinton,151.222,-23.8701,19,2021-07-07,21.6,16.8,5.5,0,3.3,,,
South Gladstone,151.27,-23.8626,19,2021-07-07,24.2,21.2,4.3,0.5,10,,,
Fisherman's Landing,151.16,-23.7937,19,2021-07-07,48.2,20.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-07-07,22.4,16,4.3,0,4.2,,,
Memorial Park,151.252,-23.8443,19,2021-07-07,,,,1,13.3,23,,
Auckland Point,151.254,-23.8351,19,2021-07-07,33.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-07-07,22.8,16.4,6.4,0,7.5,,,
Boyne Island,151.351,-23.9408,19,2021-07-07,21.6,17.2,5.5,0,0.8,,2.2,
The Gap,139.498,-20.7264,19,2021-07-07,22,10,,1,,,,
Brisbane CBD,153.028,-27.4774,19,2021-07-07,36.8,32.8,5.1,,,,,
Wynnum West,153.15,-27.4379,19,2021-07-07,19.6,15.6,,1,,,,
Wynnum,153.158,-27.4296,19,2021-07-07,20,15.6,,3,1.7,,,
Woolloongabba,153.035,-27.4975,19,2021-07-07,49.8,37.2,,,32.5,,2.2,
Southport,153.402,-27.9612,19,2021-07-07,30.6,29.6,,,13.3,14,,
Springwood,153.136,-27.6125,19,2021-07-07,21,23.2,,0,3.3,14,,
South Brisbane,153.032,-27.4848,19,2021-07-07,49.2,40,,,30,,6.7,
Rocklea,152.993,-27.5358,19,2021-07-07,27.4,33.6,6.4,,15.8,7,,
Cannon Hill,153.087,-27.4654,19,2021-07-07,41.2,40,,,21.7,1,,31.9
Deception Bay,153.035,-27.1935,19,2021-07-07,27.4,23.6,,,21.7,4,,
Flinders View,152.774,-27.6528,19,2021-07-07,33.6,30,5.5,0.5,27.5,1,,
North Maclean,153.03,-27.7708,19,2021-07-07,26,26.8,,,5,-1111000,,
Lytton,153.153,-27.4065,19,2021-07-07,43.4,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-07-07,27.2,22.4,8.1,,8.3,17,,
Mutdapilly,152.651,-27.7528,19,2021-07-07,24.8,14.8,,,9.2,20,,
Hopeland,0,0,19,2021-07-07,4.8,4.8,,,1.7,19,1.1,4.2
Upper Humbug,150.4,-27.0908,19,2021-07-07,6.8,6.8,,,1.7,19,2.2,6
Miles Airport,0,0,19,2021-07-07,8.6,6.4,,,-8332500,-9999000,1.1,8.9
Environment Park,146.831,-19.2629,19,2021-07-07,31.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-07-07,34,26,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-07-07,32,,,,,,,31
Lennon Drive,146.826,-19.2589,19,2021-07-07,34.6,,,,,,,34.8
