station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-09,91.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-09,34.6,23.2,,,,,,
Bluff,149.074,-23.582,16,2022-04-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-09,44.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-09,48.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-09,35.2,26,0,,,,,
Emerald,148.1653,-23.5208,16,2022-04-09,39.2,25.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-09,28.4,20,4.9,3,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-09,31,14.4,7.4,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-09,38.2,27.6,5.3,1,3.8,,,
Clinton,151,-24,16,2022-04-09,37.4,28,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-04-09,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-09,41.8,30,6.5,0,7.5,,,
Boyne Island,151.3507,-23.9408,16,2022-04-09,38,28,4.3,0,1.2,6,,
Memorial Park,151.2517,-23.8443,16,2022-04-09,,,,10,2.5,,41.5,
The Gap,139.4977,-20.7264,16,2022-04-09,30.6,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-09,14.4,6.4,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-09,31.4,16,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,16,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-09,23.2,16,1.9,0,-1388750,,27.7,
Wynnum,153.1581,-27.4296,16,2022-04-09,14.4,6,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-09,5,,,0,0,,27.7,
Southport,153.4024,-27.9612,16,2022-04-09,19,16,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,16,2022-04-09,28,20,,,11.2,3.1,,
South Brisbane,153.0321,-27.4848,16,2022-04-09,29,21.2,,,7.5,0,,
North Maclean,153.03,-27.7708,16,2022-04-09,21,15.6,,,0,,27.7,
Lytton,153.1527,-27.4065,16,2022-04-09,20.8,13.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-09,26,20,3.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-09,29.4,22,,,0,,29.2,19.9
Deagon,153.0478,-27.3292,16,2022-04-09,29.4,21.6,6.6,,7.5,,24.6,
Deception Bay,153.1581,-27.4296,16,2022-04-09,32.6,24.4,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,16,2022-04-09,37.2,26.8,7,,2.5,,27.7,
Miles Airport,0,0,16,2022-04-09,20.2,17.2,,,1.2,1.6,32.3,18.9
Hopeland,0,0,16,2022-04-09,16,15.2,,,1.2,1.5,32.3,14.4
Environment Park,146.83055,-19.26291,16,2022-04-09,30.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-09,30.4,,,,,,,21.9
North Ward,146.8073,-19.2509,16,2022-04-09,31.8,23.6,1.5,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-04-09,31.8,,,,,,,22.9
