station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-04,35.6,26.8,,,,,,
Bluff,149.074,-23.582,17,2023-01-04,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-04,47,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-04,48.8,30.4,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-04,34.6,28,4.7,,,,,
Emerald,148.1653,-23.5208,17,2023-01-04,35.4,31.2,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-04,43.4,30,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-04,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-04,62.6,21.2,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-04,40.8,27.6,8.1,,0,5,,
South Gladstone,151.2705,-23.8626,17,2023-01-04,38,28.4,8.5,,0,1.2,,
Clinton,151,-24,17,2023-01-04,34,25.2,5.1,,1,-1388750,,
Auckland Point,151.2539,-23.8351,17,2023-01-04,42.2,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-04,30.2,23.2,8.9,,0,0,,
Boyne Island,151.3507,-23.9408,17,2023-01-04,39,27.2,11.5,,0,0,19,
The Gap,139.4977,-20.7264,17,2023-01-04,15.2,12,,,3,,,
North Maclean,153.03,-27.7708,17,2023-01-04,39.2,35.2,,60,,2.5,,
Nambour,152.9397,-26.6429,17,2023-01-04,36.2,26.8,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-04,53.2,44,,66.2,,5,,
Wynnum West,153.1495,-27.4296,17,2023-01-04,10,14.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,17,2023-01-04,36.4,16.4,,,1,5,,
Woolloongabba,153.035,-27.4975,17,2023-01-04,47.6,32.4,,,,13.7,0,
Southport,153.4024,-27.9612,17,2023-01-04,32.4,28,,29.2,,1.2,,
Springwood,153.1359,-27.6125,17,2023-01-04,24.4,20.4,,49.2,1,1.2,,
South Brisbane,153.0321,-27.4848,17,2023-01-04,44.2,33.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,17,2023-01-04,39.6,35.6,10.6,66.2,,6.2,,
Flinders View,152.7741,-27.6528,17,2023-01-04,42.4,37.6,6.4,73.8,1,8.8,,
Mountain Creek,153.1038,-26.6917,17,2023-01-04,42.6,28,6,21.5,,1.2,,
Deagon,153.0478,-27.3292,17,2023-01-04,35,27.6,9.8,36.9,,2.5,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-04,42,32.8,8.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-04,45.6,33.2,,0,,6.2,,47.2
Deception Bay,153.0348,-27.1935,17,2023-01-04,36.4,29.6,,32.3,,0,,
Lytton,153.1527,-27.4065,17,2023-01-04,46,20.4,,,0,,,
Miles Airport,0,0,17,2023-01-04,35,30,,58.5,,3.8,1.3,36
Toowoomba,151.931893,-27.535158,17,2023-01-04,30.2,28.4,,,,,,
Hopeland,0,0,17,2023-01-04,28,27.2,,56.9,,1.2,1.2,26.9
Lennon Drive,146.8264,-19.2589,17,2023-01-04,29.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-01-04,33.4,25.2,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2023-01-04,36.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-04,31.4,,,,,,,27.9
Maryborough,152.6894,-25.5159,17,2023-01-04,39.6,28.8,,,,,,
