station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-02,26,24,,,,,,
Bluff,149.074,-23.582,04,2022-11-02,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-02,26.2,19.2,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-02,27.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-02,30.8,26,2.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-02,27.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-02,23.8,16,,,,,,
Clinton,151,-24,04,2022-11-02,30.6,25.6,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-11-02,34.8,29.6,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-02,35.8,23.2,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-11-02,28.2,23.2,3,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-11-02,,,,0,2.5,38.5,,
Boat Creek,151.1538,-23.8199,04,2022-11-02,32.8,25.2,1.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-11-02,42.8,33.6,2.6,0,1.2,,4.3,
Auckland Point,151.2539,-23.8351,04,2022-11-02,28.4,,,,,,,
The Gap,139.4977,-20.7264,04,2022-11-02,30.8,12,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-11-02,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-02,21.8,13.6,,,0,38.5,,
Nambour,152.9397,-26.6429,04,2022-11-02,19.6,13.6,,,,,,
Flinders View,152.7741,-27.6528,04,2022-11-02,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,04,2022-11-02,-19998,12.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-11-02,25.6,38.8,1.7,,1.2,33.8,,
South Brisbane,153.0321,-27.4848,04,2022-11-02,24.6,18,,,2.5,,1.3,
Springwood,153.1359,-27.6125,04,2022-11-02,14,16,,0,2.5,27.7,,
Southport,153.4024,-27.9612,04,2022-11-02,8.6,8,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,04,2022-11-02,26,15.6,,,6.2,,0,
North Maclean,153.03,-27.7708,04,2022-11-02,20.4,13.6,,,0,24.6,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-02,22.6,16.8,0.4,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-02,27.6,16.8,,,0,29.2,,
Deagon,153.0478,-27.3292,04,2022-11-02,22.8,15.2,1.7,,1.2,30.8,,
Cannon Hill,153.0872,-27.4654,04,2022-11-02,23.8,16,,,1.2,26.2,,18.9
Mountain Creek,153.1038,-26.6917,04,2022-11-02,22.2,17.2,0.4,,0,26.2,,
Lytton,153.1527,-27.4065,04,2022-11-02,16.2,10.8,,1,,,,
Miles Airport,0,0,04,2022-11-02,12.8,8,,,1.2,33.8,1.2,13.1
Toowoomba,151.931893,-27.535158,04,2022-11-02,22,13.2,,,,,,
Hopeland,0,0,04,2022-11-02,11,9.2,,,1.2,35.4,0.3,10.1
North Ward,146.8073,-19.2509,04,2022-11-02,34.4,32.4,0.9,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-11-02,30.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-02,33,,,,,,,27.3
Lennon Drive,146.8264,-19.2589,04,2022-11-02,29,,,,,,,23
