station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-06,29.2,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-06,43.4,19.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-06,39.8,14.8,,,,,,
Bluff,149.074,-23.582,10,2021-09-06,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-06,53.8,21.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-06,30,20.4,3,,,,,
Emerald,148.165,-23.5208,10,2021-09-06,26.2,15.2,,,,,,
Clinton,151.222,-23.8701,10,2021-09-06,18.4,12.4,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-09-06,14.4,14.4,0.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-06,58.4,11.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-06,18.2,12.4,0.9,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-09-06,,,,0.5,1.7,34,,
Boyne Island,151.351,-23.9408,10,2021-09-06,18.4,12.8,1.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,10,2021-09-06,23.2,14,3,3.5,3.3,,,
Auckland Point,151.254,-23.8351,10,2021-09-06,13.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-06,26,10.4,,0.5,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-06,43,16.8,,,8.3,,0,
Wynnum West,153.15,-27.4379,10,2021-09-06,13.8,2,,1,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-06,27.2,14,,,0.8,22,,
Rocklea,152.993,-27.5358,10,2021-09-06,8.2,6,0.9,,0.8,21,,
Flinders View,152.774,-27.6528,10,2021-09-06,23,22.4,0.4,0,1.7,21,,
Wynnum,153.158,-27.4296,10,2021-09-06,2.4,3.2,,0,3.3,,,
South Brisbane,153.032,-27.4848,10,2021-09-06,22,17.2,,,9.2,,0,
Springwood,153.136,-27.6125,10,2021-09-06,12.8,12,,0,5.8,17,,
Southport,153.402,-27.9612,10,2021-09-06,9.6,9.6,,,3.3,23,,
North Maclean,153.03,-27.7708,10,2021-09-06,18.2,10.4,,,0.8,23,,
Lytton,153.153,-27.4065,10,2021-09-06,18.4,6.8,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-06,18.6,13.2,,,2.5,21,,
Deagon,153.048,-27.3292,10,2021-09-06,16.8,11.6,0.9,,3.3,21,,
Cannon Hill,153.087,-27.4654,10,2021-09-06,20.4,14.4,,,2.5,21,,13.4
Brisbane CBD,153.028,-27.4774,10,2021-09-06,17.8,13.6,1.3,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-06,21.2,17.2,1.3,,2.5,23,,
Upper Humbug,150.4,-27.0908,10,2021-09-06,5.4,6,,,0,23,-111100,5.3
Miles Airport,0,0,10,2021-09-06,6,5.6,,,0.8,27,1.1,6.2
Hopeland,0,0,10,2021-09-06,5.4,4.8,,,0,23,1.1,5.8
Coastguard,146.827,-19.2526,10,2021-09-06,33.6,,,,,,,24.6
Environment Park,146.831,-19.2629,10,2021-09-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-06,40,,,,,,,25.4
North Ward,146.807,-19.2509,10,2021-09-06,37,27.2,3,0,2.5,,,
