station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-02,39.4,18.8,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-02,22.8,12,,,,,,
Bluff,149.074,-23.582,23,2021-04-02,38.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-02,23.8,13.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-02,36.6,25.2,8.5,,,,,
Emerald,148.165,-23.5208,23,2021-04-02,27.6,13.6,,,,,,
Clinton,151.222,-23.8701,23,2021-04-02,23,15.2,2.6,0.5,0,,,
South Gladstone,151.27,-23.8626,23,2021-04-02,34,28.4,1.3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-02,37.2,5.6,3.8,0,0.8,,,
Targinie,151.105,-23.7744,23,2021-04-02,27,16,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,23,2021-04-02,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,23,2021-04-02,33,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-02,28.6,16,3.4,0,4.2,,,
Boyne Island,151.351,-23.9408,23,2021-04-02,20.4,13.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,23,2021-04-02,17.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-02,9.6,6.4,,2,,,,
Woolloongabba,153.035,-27.4975,23,2021-04-02,36.6,21.2,,,5,,0,
Southport,153.402,-27.9612,23,2021-04-02,23.6,13.6,,,0,22,,
Springwood,153.136,-27.6125,23,2021-04-02,20.2,12.8,,0,0,18,,
South Brisbane,153.032,-27.4848,23,2021-04-02,31.2,20.8,,,8.3,,2.2,
Rocklea,152.993,-27.5358,23,2021-04-02,20.4,13.6,4.3,,1.7,16,,
Cannon Hill,153.087,-27.4654,23,2021-04-02,19,6.4,,,0.8,22,,21
Deception Bay,153.035,-27.1935,23,2021-04-02,,,,,2.5,17,,
Flinders View,152.774,-27.6528,23,2021-04-02,25.4,,2.1,0,0.8,20,,
North Maclean,153.03,-27.7708,23,2021-04-02,,,,,0,22,,
Lytton,153.153,-27.4065,23,2021-04-02,23.2,11.6,,3,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-02,41.8,26.8,7.2,,0,23,,
Mutdapilly,152.651,-27.7528,23,2021-04-02,,,,,1.7,15,,
Hopeland,0,0,23,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-04-02,15.2,10.4,,,-8332500,-9999000,2.2,15
Miles Airport,0,0,23,2021-04-02,16.2,10,,,0.8,25,1.1,16.2
North Ward,146.807,-19.2509,23,2021-04-02,39,25.2,4.7,0,0,,,
Coastguard,146.827,-19.2526,23,2021-04-02,36.2,,,,,,,26
Lennon Drive,146.826,-19.2589,23,2021-04-02,35.2,,,,,,,34
