station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-02,31.8,15.6,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-02,19.8,13.2,,,,,,
Bluff,149.074,-23.582,09,2021-05-02,23.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-02,17.2,11.6,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-02,28.4,19.6,6.4,,,,,
Emerald,148.165,-23.5208,09,2021-05-02,22.8,15.2,,,,,,
Clinton,151.222,-23.8701,09,2021-05-02,25.4,18.4,3.8,0,0,,,
South Gladstone,151.27,-23.8626,09,2021-05-02,21.2,18,3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-02,63.2,13.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-02,28.6,19.6,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,09,2021-05-02,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,09,2021-05-02,27.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-02,33.8,19.2,5.5,0,4.2,,,
Boyne Island,151.351,-23.9408,09,2021-05-02,22.2,16,3.8,-555500,0,,0,
The Gap,139.498,-20.7264,09,2021-05-02,16.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-02,26.2,20.8,5.5,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-02,9.8,5.6,,1,,,,
Wynnum,153.158,-27.4296,09,2021-05-02,14.6,6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,09,2021-05-02,29.4,20.8,,,5.8,,0,
Southport,153.402,-27.9612,09,2021-05-02,26.2,12.4,,,0.8,23,,
Springwood,153.136,-27.6125,09,2021-05-02,16.2,14,,0,4.2,10,,
South Brisbane,153.032,-27.4848,09,2021-05-02,30.8,23.2,,,6.7,,3.3,
Rocklea,152.993,-27.5358,09,2021-05-02,12.8,6.8,4.7,,1.7,12,,
Cannon Hill,153.087,-27.4654,09,2021-05-02,27.4,20.8,,,2.5,20,,17.5
Deception Bay,153.035,-27.1935,09,2021-05-02,,,,,2.5,17,,
Flinders View,152.774,-27.6528,09,2021-05-02,24.4,,1.7,0,0.8,15,,
North Maclean,153.03,-27.7708,09,2021-05-02,,,,,0.8,13,,
Lytton,153.153,-27.4065,09,2021-05-02,18,7.6,,1,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-02,30.6,21.6,4.7,,1.7,16,,
Mutdapilly,152.651,-27.7528,09,2021-05-02,,,,,0.8,16,,
Hopeland,0,0,09,2021-05-02,11.6,8.4,,,0,21,1.1,11.4
Upper Humbug,150.4,-27.0908,09,2021-05-02,12,10,,,0,21,2.2,10.9
Miles Airport,0,0,09,2021-05-02,19,11.6,,,1.7,23,1.1,21.2
North Ward,146.807,-19.2509,09,2021-05-02,26.6,18.8,2.1,0,0,,,
Coastguard,146.827,-19.2526,09,2021-05-02,29,,,,,,,23.5
Lennon Drive,146.826,-19.2589,09,2021-05-02,25.6,,,,,,,29.1
