station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-09,30.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-09,17.8,12,,,,,,
Bluff,149.074,-23.582,04,2022-05-09,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-09,16.8,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-09,18.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-09,19,12.8,1.5,,,,,
Emerald,148.1653,-23.5208,04,2022-05-09,14.6,9.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-09,11.6,12.4,0.2,3,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-09,20,14.8,3.7,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-09,17.6,15.2,16.9,0,17.5,,,
Clinton,151,-24,04,2022-05-09,17,14.4,1.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-05-09,18,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-09,16,12.4,0.4,0,0,6.6,,
Boat Creek,151.1538,-23.8199,04,2022-05-09,20.2,15.2,2.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2022-05-09,,,,7,2.5,,41.5,
The Gap,139.4977,-20.7264,04,2022-05-09,18.8,12.8,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-09,17.8,14,1.4,0,2.5,,21.5,
Mutdapilly,152.6509,-27.7528,04,2022-05-09,21.6,15.6,,,1.2,,29.2,
Wynnum West,153.1495,-27.4296,04,2022-05-09,14.4,6.4,,0,,,,
Rocklea,152.9934,-27.5358,04,2022-05-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-09,15.8,8,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-05-09,24.6,19.6,,,10,0,,
Woolloongabba,153.035,-27.4975,04,2022-05-09,23.6,18,,,7.5,2.4,,
Springwood,153.1359,-27.6125,04,2022-05-09,17.6,14.4,,1,2.5,,33.8,
Southport,153.4024,-27.9612,04,2022-05-09,18.4,17.2,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-09,20.8,16.4,,,0,,24.6,
Brisbane CBD,153.0281,-27.4774,04,2022-05-09,22.6,17.6,2.7,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-09,24,17.2,,,1.2,,29.2,
Deagon,153.0478,-27.3292,04,2022-05-09,22.8,16,4.8,,5,,26.2,
Mountain Creek,153.1038,-26.6917,04,2022-05-09,21,17.2,4.4,,0,,35.4,
Cannon Hill,153.0872,-27.4654,04,2022-05-09,23.8,17.6,,,1.2,,32.3,18.9
Lytton,153.1527,-27.4065,04,2022-05-09,22,16.4,,1,,,,
Hopeland,0,0,04,2022-05-09,6.6,5.2,,,1.2,1,35.4,6.2
Miles Airport,0,0,04,2022-05-09,7.2,4.4,,,3.8,1.3,32.3,7.8
North Ward,146.8073,-19.2509,04,2022-05-09,23.2,16.8,0.3,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-05-09,23,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-09,21.8,,,,,,,14.5
Lennon Drive,146.8264,-19.2589,04,2022-05-09,21.4,,,,,,,11.8
