station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-05-08,33,18.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-05-08,25.8,14,,,,,,
Bluff,149.074,-23.582,19,2022-05-08,19,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-05-08,19.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-05-08,21.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-05-08,20.6,14.4,1.1,,,,,
Emerald,148.1653,-23.5208,19,2022-05-08,20.4,10.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-05-08,15.2,17.2,4.6,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-05-08,23.2,16.4,6.3,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-05-08,19.4,16,5.1,0,5,,,
Clinton,151,-24,19,2022-05-08,19,16.8,4.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-05-08,18.8,,,,,,,
Boyne Island,151.3507,-23.9408,19,2022-05-08,19,16.8,4.4,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,19,2022-05-08,21.6,17.2,5.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,19,2022-05-08,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,19,2022-05-08,17.6,11.2,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-05-08,15.8,12.8,1.7,0,3.8,,24.6,
Mutdapilly,152.6509,-27.7528,19,2022-05-08,17.2,12.8,,,2.5,,29.2,
Wynnum West,153.1495,-27.4296,19,2022-05-08,8.6,4.4,,0,,,,
Rocklea,152.9934,-27.5358,19,2022-05-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,19,2022-05-08,9,6,,1,0,,,
South Brisbane,153.0321,-27.4848,19,2022-05-08,20.6,17.2,,,17.5,0.3,,
Woolloongabba,153.035,-27.4975,19,2022-05-08,18.6,14.8,,,16.2,3.7,,
Springwood,153.1359,-27.6125,19,2022-05-08,11.4,9.6,,0,3.8,,32.3,
Southport,153.4024,-27.9612,19,2022-05-08,14.6,14.4,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,19,2022-05-08,18.4,14.4,,,1.2,,27.7,
Brisbane CBD,153.0281,-27.4774,19,2022-05-08,17.4,14.4,3.7,,,,,
Deception Bay,153.1581,-27.4296,19,2022-05-08,18.8,13.6,,,3.8,,30.8,
Deagon,153.0478,-27.3292,19,2022-05-08,17.8,12,6,,6.2,,27.7,
Mountain Creek,153.1038,-26.6917,19,2022-05-08,15.6,12.8,4.5,,2.5,,32.3,
Cannon Hill,153.0872,-27.4654,19,2022-05-08,18.8,14.4,,,3.8,,30.8,12.9
Lytton,153.1527,-27.4065,19,2022-05-08,17.6,12.4,,1,,,,
Hopeland,0,0,19,2022-05-08,6.4,5.6,,,2.5,1,41.5,5.5
Miles Airport,0,0,19,2022-05-08,6.4,4.8,,,2.5,1.2,41.5,6.1
North Ward,146.8073,-19.2509,19,2022-05-08,22.2,16.8,3.1,0,2.5,,,
Environment Park,146.83055,-19.26291,19,2022-05-08,22.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-05-08,21.6,,,,,,,15.5
Lennon Drive,146.8264,-19.2589,19,2022-05-08,21.4,,,,,,,13.8
