station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-20,24.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-20,48.6,28,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-20,38.2,26.4,,,,,,
Bluff,149.074,-23.582,12,2021-09-20,45.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-20,67.4,31.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-20,37.6,26,4.7,,,,,
Emerald,148.165,-23.5208,12,2021-09-20,41.2,32,,,,,,
Clinton,151.222,-23.8701,12,2021-09-20,27.2,21.2,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-09-20,19.4,13.6,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-20,73.2,18.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-20,23.4,18,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-09-20,,,,0.5,3.3,40,,
Boyne Island,151.351,-23.9408,12,2021-09-20,24.8,20,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,12,2021-09-20,27.6,20,5.5,0,0,,,
Auckland Point,151.254,-23.8351,12,2021-09-20,41,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-20,38,26.8,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-20,49.2,39.2,,,17.5,,0,
Wynnum West,153.15,-27.4379,12,2021-09-20,36.8,18,,4,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-20,55.6,35.6,,,0.8,41,,
Rocklea,152.993,-27.5358,12,2021-09-20,31.6,33.6,11.1,,5.8,40,,
Flinders View,152.774,-27.6528,12,2021-09-20,37.8,37.2,7.7,0,2.5,39,,
Wynnum,153.158,-27.4296,12,2021-09-20,40,20,,0,0.8,,,
South Brisbane,153.032,-27.4848,12,2021-09-20,45.4,40,,,7.5,,0,
Springwood,153.136,-27.6125,12,2021-09-20,77.4,38.8,,1.5,2.5,39,,
Southport,153.402,-27.9612,12,2021-09-20,25.4,25.2,,,-8332500,-9999000,,
North Maclean,153.03,-27.7708,12,2021-09-20,38,30,,,5.8,44,,
Lytton,153.153,-27.4065,12,2021-09-20,36.4,18.4,,0.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-20,39.4,33.6,,,0.8,40,,
Deagon,153.048,-27.3292,12,2021-09-20,36,31.6,8.9,,3.3,37,,
Cannon Hill,153.087,-27.4654,12,2021-09-20,46.4,41.6,,,3.3,39,,38.2
Brisbane CBD,153.028,-27.4774,12,2021-09-20,42.8,39.6,9.8,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-20,32.4,24,5.1,,0.8,29,,
Upper Humbug,150.4,-27.0908,12,2021-09-20,32.8,28,,,0.8,47,-111100,31.6
Miles Airport,0,0,12,2021-09-20,39,25.6,,,0.8,42,2.2,42
Hopeland,0,0,12,2021-09-20,27.2,24,,,0.8,47,2.2,27.3
Coastguard,146.827,-19.2526,12,2021-09-20,35.8,,,,,,,29.8
Environment Park,146.831,-19.2629,12,2021-09-20,40,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-20,33.2,,,,,,,30.1
North Ward,146.807,-19.2509,12,2021-09-20,41.4,30,2.1,0,0.8,,,
