station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-11,42,23.6,,,,,,
Emerald,148.165,-23.5208,11,2020-11-11,35.8,24.4,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-11,32.4,20,1.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-11,47.6,24.8,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-11,29.8,22,,,,,,
Targinie,151.105,-23.7744,11,2020-11-11,26.2,21.6,2.1,0,1.7,,,
Clinton,151.222,-23.8701,11,2020-11-11,34.8,25.2,2.1,1.5,1.7,,,
South Gladstone,151.27,-23.8626,11,2020-11-11,35.6,38.8,1.7,2,3.3,,,
Memorial Park,151.252,-23.8443,11,2020-11-11,,,,0.5,0.8,20,,
Auckland Point,151.254,-23.8351,11,2020-11-11,32.4,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-11,24,21.2,2.6,0,0,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-11,61.8,24.8,3.8,0,0.8,,,
Boat Creek,151.154,-23.8199,11,2020-11-11,28.6,24.8,1.7,0,0.8,,,
The Gap,139.498,-20.7264,11,2020-11-11,70,,,0,,,,
Flinders View,152.774,-27.6528,11,2020-11-11,29,,1.7,0,3.3,29,,
North Maclean,153.03,-27.7708,11,2020-11-11,,,,,1.7,30,,
Southport,153.402,-27.9612,11,2020-11-11,14.6,6.4,,,0.8,24,,
Woolloongabba,153.035,-27.4975,11,2020-11-11,24.6,17.2,,,11.7,,0,
Wynnum,153.158,-27.4296,11,2020-11-11,9,2.4,,0,0,,,
Wynnum West,153.15,-27.4379,11,2020-11-11,8.2,3.2,,1,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-11,,,,,0.8,32,,
South Brisbane,153.032,-27.4848,11,2020-11-11,56.4,22.8,,,5,,0,
Springwood,153.136,-27.6125,11,2020-11-11,20.4,11.6,,1,0,27,,
Rocklea,152.993,-27.5358,11,2020-11-11,16.4,12,2.1,,2.5,30,,
Lytton,153.153,-27.4065,11,2020-11-11,21.6,5.6,,1,,,,
Deception Bay,153.158,-27.4296,11,2020-11-11,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,11,2020-11-11,23.2,16,2.6,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-11,15.6,11.6,,,,23,,20.5
Mountain Creek,153.104,-26.6917,11,2020-11-11,21.4,,1.7,,2.5,23,,
Hopeland,0,0,11,2020-11-11,27.4,28.8,,,-8332500,-9999000,1.1,29.5
Miles Airport,0,0,11,2020-11-11,72.8,67.6,,,1.7,34,1.1,78.1
Upper Humbug,150.4,-27.0908,11,2020-11-11,29.8,42,,,0,23,0,24.1
Lennon Drive,146.826,-19.2589,11,2020-11-11,46,,,,,,,62
Coastguard,146.827,-19.2526,11,2020-11-11,40.2,,,,,,,32.1
Environment Park,146.831,-19.2629,11,2020-11-11,46,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-11,39,26,3.8,0,0.8,,,
