station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-28,55,48.8,,,,,,
Bluff,149.074,-23.582,09,2021-01-28,44.6,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-28,35.2,29.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-28,53,38,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-28,32.4,22.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-28,53.8,36.4,,,,,,
Clinton,151.222,-23.8701,09,2021-01-28,37.2,26.8,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-28,64.6,24.8,6.8,0,4.2,,,
Memorial Park,151.252,-23.8443,09,2021-01-28,,,,2.5,0.8,14,,
South Gladstone,151.27,-23.8626,09,2021-01-28,31.2,20,6,0.5,3.3,,,
Boyne Island,151.351,-23.9408,09,2021-01-28,30.2,22.8,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-28,37,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-28,39.2,25.6,6,0,2.5,,,
Targinie,151.105,-23.7744,09,2021-01-28,33.4,24.4,0,0,0,,,
The Gap,139.498,-20.7264,09,2021-01-28,59.8,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-28,18.8,10.8,,0.5,,,,
North Maclean,153.03,-27.7708,09,2021-01-28,,,,,0.8,14,,
Flinders View,152.774,-27.6528,09,2021-01-28,36.6,,4.7,0,2.5,10,,
Rocklea,152.993,-27.5358,09,2021-01-28,25.4,24.4,6.8,,2.5,14,,
Southport,153.402,-27.9612,09,2021-01-28,31.8,19.2,,,0.8,14,,
Mutdapilly,152.651,-27.7528,09,2021-01-28,,,,,1.7,12,,
Springwood,153.136,-27.6125,09,2021-01-28,20.2,12,,0,0,13,,
South Brisbane,153.032,-27.4848,09,2021-01-28,47,34,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,09,2021-01-28,39.2,27.6,,,15.8,,0,
Wynnum,153.158,-27.4296,09,2021-01-28,14.6,3.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,09,2021-01-28,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,09,2021-01-28,33,25.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-28,18.4,8.8,,,-8332500,-9999000,,22.7
Lytton,153.153,-27.4065,09,2021-01-28,21.4,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-28,37,,7.7,,1.7,14,,
Hopeland,0,0,09,2021-01-28,15.2,13.6,,,0.8,16,3.3,14.1
Miles Airport,0,0,09,2021-01-28,50.2,25.6,,,0.8,19,1.1,59.6
Upper Humbug,150.4,-27.0908,09,2021-01-28,19.8,17.6,,,0.8,16,-111100,19.5
Lennon Drive,146.826,-19.2589,09,2021-01-28,29.6,,,,,,,26.7
Coastguard,146.827,-19.2526,09,2021-01-28,31.6,,,,,,,22.5
Environment Park,146.831,-19.2629,09,2021-01-28,41.6,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-28,32,22.8,6.4,0,0.8,,,
