station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-06,26,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-06,43,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-06,44,22.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-06,40,35.2,3.8,,,,,
Emerald,148.1653,-23.5208,19,2022-12-06,32,20.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-06,31.8,22.8,,,,,,
Bluff,149.074,-23.582,19,2022-12-06,40,,,,,,,
Auckland Point,151.2539,-23.8351,19,2022-12-06,35.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-06,55.2,18.8,6,1,-1388750,,,
Boat Creek,151.1538,-23.8199,19,2022-12-06,28.6,18.8,3.4,0,1.2,,,
South Gladstone,151.2705,-23.8626,19,2022-12-06,24.4,18,4.7,0,6.2,,,
Clinton,151,-24,19,2022-12-06,23.2,17.2,3.8,0,5,,,
Memorial Park,151.2517,-23.8443,19,2022-12-06,,,,1,5,46.2,,
Boyne Island,151.3507,-23.9408,19,2022-12-06,21.4,16,6.4,1,1.2,,13.3,
Targinie,151.1055,-23.7744,19,2022-12-06,18.6,15.6,4.7,-1111000,1.2,,,
The Gap,139.4977,-20.7264,19,2022-12-06,38.8,28.4,,35,,,,
North Maclean,153.03,-27.7708,19,2022-12-06,30,20.8,,,8.8,56.9,,
Nambour,152.9397,-26.6429,19,2022-12-06,27,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-06,45,28.8,,,0,47.7,,
Flinders View,152.7741,-27.6528,19,2022-12-06,33.4,24,1.7,0,2.5,50.8,,
Southport,153.4024,-27.9612,19,2022-12-06,12,22.4,,,6.2,60,,
Wynnum West,153.1495,-27.4296,19,2022-12-06,14,16.8,,1,,,,
Wynnum,153.1581,-27.4296,19,2022-12-06,34.6,16.4,,22,17.5,,,
Woolloongabba,153.035,-27.4975,19,2022-12-06,60.2,27.6,,,31.2,,0.9,
Springwood,153.1359,-27.6125,19,2022-12-06,23,19.6,,4,7.5,67.7,,
South Brisbane,153.0321,-27.4848,19,2022-12-06,38.2,26,,,20,,0.6,
Rocklea,152.9934,-27.5358,19,2022-12-06,39,45.2,7.2,,13.7,56.9,,
Mountain Creek,153.1038,-26.6917,19,2022-12-06,33.2,24.8,6.4,,3.8,46.2,,
Cannon Hill,153.0872,-27.4654,19,2022-12-06,48.2,28,,,11.2,53.8,,42.4
Brisbane CBD,153.0281,-27.4774,19,2022-12-06,35.6,26,5.5,,,,,
Deception Bay,153.0348,-27.1935,19,2022-12-06,35.6,26.4,,,1.2,50.8,,
Deagon,153.0478,-27.3292,19,2022-12-06,31.8,24.8,6.4,,7.5,49.2,,
Lytton,153.1527,-27.4065,19,2022-12-06,34.6,17.6,,0,,,,
Miles Airport,0,0,19,2022-12-06,17.6,10.8,,,1.2,58.5,0.8,18.1
Hopeland,0,0,19,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,19,2022-12-06,33.6,18,,,,,,
Environment Park,146.83055,-19.26291,19,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,19,2022-12-06,27.2,20.4,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2022-12-06,24.8,,,,,,,25.6
Coastguard,146.8272,-19.2526,19,2022-12-06,24.4,,,,,,,25
Maryborough,152.6894,-25.5159,19,2022-12-06,28.2,20.4,,,,,,
