station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-18,28.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-18,27,17.2,,,,,,
Bluff,149.074,-23.582,17,2022-03-18,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-18,39.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-18,40.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-18,35,22.8,5.5,,,,,
Emerald,148.1653,-23.5208,17,2022-03-18,31,18.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-18,26.2,16.8,8.1,22,12.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-18,49.8,16.4,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-18,31.4,21.2,7.2,0,0,,,
Clinton,151,-24,17,2022-03-18,34.2,22.4,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-03-18,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-18,37.8,24,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-03-18,32,22.8,7.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-03-18,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,17,2022-03-18,24.2,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-18,3.2,4.4,,13,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-18,75.4,22,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,17,2022-03-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-18,30,20.4,3.4,0,11.2,,29.2,
Wynnum,153.1581,-27.4296,17,2022-03-18,14.2,8.4,,0,5,,,
Springwood,153.1359,-27.6125,17,2022-03-18,17.2,20.8,,1,0,,33.8,
Southport,153.4024,-27.9612,17,2022-03-18,19.6,16.8,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,17,2022-03-18,38.4,24,,,25,3.3,,
South Brisbane,153.0321,-27.4848,17,2022-03-18,39,24.4,,,12.5,0,,
North Maclean,153.03,-27.7708,17,2022-03-18,28.2,19.2,,,1.2,,30.8,
Lytton,153.1527,-27.4065,17,2022-03-18,33.2,11.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-18,32.6,23.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-18,33.2,23.2,,,0,,33.8,25.1
Deagon,153.0478,-27.3292,17,2022-03-18,31.2,22,5.5,,16.2,,26.2,
Deception Bay,153.1581,-27.4296,17,2022-03-18,32.6,23.2,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,17,2022-03-18,32,22.8,4.3,,3.8,,26.2,
Miles Airport,0,0,17,2022-03-18,27.8,15.6,,,2.5,1.1,44.6,32.5
Hopeland,0,0,17,2022-03-18,15.8,12,,,0,1.1,38.5,15.6
Environment Park,146.83055,-19.26291,17,2022-03-18,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-18,41.4,,,,,,,34.4
North Ward,146.8073,-19.2509,17,2022-03-18,36.8,25.6,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,17,2022-03-18,36.6,,,,,,,30.6
