station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-31,17,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-31,15.2,13.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-31,21.8,16.8,,,,,,
Bluff,149.074,-23.582,18,2021-08-31,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-31,15.8,14.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-31,22.2,19.6,7.7,,,,,
Emerald,148.165,-23.5208,18,2021-08-31,20.6,17.6,,,,,,
Clinton,151.222,-23.8701,18,2021-08-31,25.8,22.8,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-08-31,21.4,20.4,8.1,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-31,20.4,10.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-31,22.8,20.8,5.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-31,,,,0.5,5.8,32,,
Boyne Island,151.351,-23.9408,18,2021-08-31,27.2,23.6,5.5,0,3.3,,6.7,
Boat Creek,151.154,-23.8199,18,2021-08-31,28.4,22.8,8.1,0,5,,,
Auckland Point,151.254,-23.8351,18,2021-08-31,27.4,,,,,,,
The Gap,139.498,-20.7264,18,2021-08-31,62.2,34.4,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-08-31,77.4,43.6,,,26.7,,0,
Wynnum West,153.15,-27.4379,18,2021-08-31,38.6,24,,0.5,,,,
Mutdapilly,152.651,-27.7528,18,2021-08-31,67.8,34.8,,,13.3,27,,
Rocklea,152.993,-27.5358,18,2021-08-31,38,30.4,9.8,,8.3,24,,
Flinders View,152.774,-27.6528,18,2021-08-31,49.4,43.2,7.2,0,15.8,21,,
Wynnum,153.158,-27.4296,18,2021-08-31,45.4,26.8,,0,5.8,,,
South Brisbane,153.032,-27.4848,18,2021-08-31,56,41.2,,,15,,0,
Springwood,153.136,-27.6125,18,2021-08-31,43,44.4,,0,2.5,27,,
Southport,153.402,-27.9612,18,2021-08-31,29.2,26,,,1.7,30,,
North Maclean,153.03,-27.7708,18,2021-08-31,52.2,34,,,5,28,,
Lytton,153.153,-27.4065,18,2021-08-31,55.8,30.4,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-08-31,39.2,32,,,2.5,32,,
Deagon,153.048,-27.3292,18,2021-08-31,40.2,34.8,15.3,,11.7,24,,
Cannon Hill,153.087,-27.4654,18,2021-08-31,60.6,44,,,9.2,22,,48
Brisbane CBD,153.028,-27.4774,18,2021-08-31,52.6,42.4,8.9,,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-31,31.8,28.8,9.4,,7.5,23,,
Upper Humbug,150.4,-27.0908,18,2021-08-31,24.6,23.2,,,0.8,35,-111100,25
Miles Airport,0,0,18,2021-08-31,34.6,24.4,,,0.8,41,0,36.9
Hopeland,0,0,18,2021-08-31,21,20,,,0.8,35,1.1,21.2
Coastguard,146.827,-19.2526,18,2021-08-31,12.8,,,,,,,4.8
Environment Park,146.831,-19.2629,18,2021-08-31,10.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-08-31,15.4,,,,,,,3.4
North Ward,146.807,-19.2509,18,2021-08-31,11.2,10.8,1.3,0,1.7,,,
