station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-01,16.2,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-01,5.4,3.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-01,7.6,4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-01,22.2,15.6,1.3,,,,,
Emerald,148.1653,-23.5208,02,2022-12-01,8.2,7.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-01,7.8,6.8,,,,,,
Bluff,149.074,-23.582,02,2022-12-01,6.4,,,,,,,
Auckland Point,151.2539,-23.8351,02,2022-12-01,13,,,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-01,19.2,12.8,3.8,2,-1388750,,,
Boat Creek,151.1538,-23.8199,02,2022-12-01,17.8,14.4,2.1,1,16.2,,,
South Gladstone,151.2705,-23.8626,02,2022-12-01,19,16,1.7,0,0,,,
Clinton,151,-24,02,2022-12-01,13.2,12.4,1.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,02,2022-12-01,,,,0,0,41.5,,
Boyne Island,151.3507,-23.9408,02,2022-12-01,16.2,14,3,1,0,,11.8,
Targinie,151.1055,-23.7744,02,2022-12-01,16,14,1.7,0,0,,,
The Gap,139.4977,-20.7264,02,2022-12-01,23.2,10,,-9999000,,,,
North Maclean,153.03,-27.7708,02,2022-12-01,34,26.4,,,1.2,24.6,,
Nambour,152.9397,-26.6429,02,2022-12-01,39,30.4,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-01,38.6,29.6,,,1.2,24.6,,
Flinders View,152.7741,-27.6528,02,2022-12-01,38.2,29.2,0,2,2.5,15.4,,
Southport,153.4024,-27.9612,02,2022-12-01,16.8,21.2,,,0,27.7,,
Wynnum West,153.1495,-27.4296,02,2022-12-01,9.8,8.4,,-9999000,,,,
Wynnum,153.1581,-27.4296,02,2022-12-01,22.8,8.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-12-01,55.2,33.6,,,8.8,,0,
Springwood,153.1359,-27.6125,02,2022-12-01,24.4,13.6,,0,1.2,20,,
South Brisbane,153.0321,-27.4848,02,2022-12-01,46.8,35.2,,,3.8,,1.3,
Rocklea,152.9934,-27.5358,02,2022-12-01,46,55.6,5.5,,1.2,16.9,,
Mountain Creek,153.1038,-26.6917,02,2022-12-01,52.8,41.2,1.7,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,02,2022-12-01,44.8,33.2,,,3.8,18.5,,27.7
Brisbane CBD,153.0281,-27.4774,02,2022-12-01,41.4,32,2.6,,,,,
Deception Bay,153.0348,-27.1935,02,2022-12-01,43,33.6,,,3.8,20,,
Deagon,153.0478,-27.3292,02,2022-12-01,42.8,32.8,5.5,,3.8,18.5,,
Lytton,153.1527,-27.4065,02,2022-12-01,29.6,18.8,,-9999000,,,,
Miles Airport,0,0,02,2022-12-01,18,20.8,,,1.2,32.3,2.9,15
Hopeland,0,0,02,2022-12-01,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,02,2022-12-01,37.4,29.2,,,,,,
Environment Park,146.83055,-19.26291,02,2022-12-01,-19998,,,,,,,
North Ward,146.8073,-19.2509,02,2022-12-01,13.2,9.2,0,0,0,,,
Lennon Drive,146.8264,-19.2589,02,2022-12-01,12,,,,,,,11.8
Coastguard,146.8272,-19.2526,02,2022-12-01,13.8,,,,,,,12.5
Maryborough,152.6894,-25.5159,02,2022-12-01,33.8,31.2,,,,,,
