station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-27,38.2,37.6,,,,,,
Bluff,149.074,-23.582,06,2022-09-27,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-27,35.6,30,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-27,39.6,34.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-27,35.6,30.8,13.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-27,48.2,35.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-27,34.8,28.8,,,,,,
Clinton,151,-24,06,2022-09-27,24.2,22.4,8.1,0,17.5,,,
South Gladstone,151.2705,-23.8626,06,2022-09-27,24.6,21.2,5.5,0,25,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-27,65.6,23.2,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-27,19.6,19.6,7.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-09-27,,,,0,7.5,55.4,,
Auckland Point,151.2539,-23.8351,06,2022-09-27,26,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-27,22.2,20.4,8.5,0,18.8,,,
Boyne Island,151.3507,-23.9408,06,2022-09-27,21.6,20.4,4.7,0,1.2,,9.3,
The Gap,139.4977,-20.7264,06,2022-09-27,22,17.2,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-27,35,36.8,6.4,1,17.5,16.9,,
Rocklea,152.9934,-27.5358,06,2022-09-27,38.2,49.6,12.3,,12.5,29.2,,
North Maclean,153.03,-27.7708,06,2022-09-27,26,23.6,,,3.8,9.2,,
South Brisbane,153.0321,-27.4848,06,2022-09-27,31.2,27.6,,,23.8,,-111100,
Springwood,153.1359,-27.6125,06,2022-09-27,23.2,26.4,,0,6.2,35.4,,
Southport,153.4024,-27.9612,06,2022-09-27,19,12.4,,,8.8,13.8,,
Woolloongabba,153.035,-27.4975,06,2022-09-27,53.8,30,,,11.2,,5.7,
Wynnum,153.1581,-27.4296,06,2022-09-27,31,16.8,,2,18.8,,,
Wynnum West,153.1495,-27.4296,06,2022-09-27,26.4,16.8,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-27,36.2,37.2,,,20,29.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-27,30,27.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-27,35,27.2,,,16.2,32.3,,33.8
Deagon,153.0478,-27.3292,06,2022-09-27,28.6,25.2,9.8,,10,30.8,,
Lytton,153.1527,-27.4065,06,2022-09-27,40.8,19.2,,0,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-27,26.6,22.8,3,,2.5,38.5,,
Deception Bay,153.1581,-27.4296,06,2022-09-27,34.2,30.8,,,10,36.9,,
Hopeland,0,0,06,2022-09-27,18.4,20.8,,,1.2,27.7,1.7,19.8
Toowoomba,151.931893,-27.535158,06,2022-09-27,32,32,,,,,,
Miles Airport,0,0,06,2022-09-27,41.4,37.2,,,3.8,29.2,2.3,42.5
North Ward,146.8073,-19.2509,06,2022-09-27,33,30.8,3.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-27,37.2,,,,,,,41.1
Environment Park,146.83055,-19.26291,06,2022-09-27,48,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-27,34.6,,,,,,,15.6
