station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-05,37.6,34.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-05,35.2,28,,,,,,
Bluff,149.074,-23.582,15,2022-03-05,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-05,52.6,32.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-05,69.8,34.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-05,39.6,34.8,9.4,,,,,
Emerald,148.1653,-23.5208,15,2022-03-05,34,21.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-05,35.4,28.4,12.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-05,40.8,27.2,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-05,42.8,35.2,11.9,0,1.2,,,
Clinton,151,-24,15,2022-03-05,42.2,36.8,11.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-03-05,44.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-05,47,36.8,15.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-03-05,40.8,33.2,11.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-03-05,,,,1,2.5,,50.8,
The Gap,139.4977,-20.7264,15,2022-03-05,22.2,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-05,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-05,20.2,14.4,,,0,,46.2,
Rocklea,152.9934,-27.5358,15,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-05,23.6,18,2.1,0,1.2,,47.7,
Wynnum,153.1581,-27.4296,15,2022-03-05,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-03-05,17,18.8,,2,2.5,,58.5,
Southport,153.4024,-27.9612,15,2022-03-05,23,17.2,,,1.2,,47.7,
Woolloongabba,153.035,-27.4975,15,2022-03-05,25.8,19.2,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-03-05,27.4,20,,,15,0,,
North Maclean,153.03,-27.7708,15,2022-03-05,18.6,14,,,0,,46.2,
Lytton,153.1527,-27.4065,15,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-05,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-05,25.6,19.6,,,7.5,,67.7,17.6
Deagon,153.0478,-27.3292,15,2022-03-05,22.8,16.8,2.6,,6.2,,55.4,
Deception Bay,153.1581,-27.4296,15,2022-03-05,23.2,18.4,,,0,,53.8,
Mountain Creek,153.1038,-26.6917,15,2022-03-05,28.4,19.2,3.4,,1.2,,49.2,
Miles Airport,0,0,15,2022-03-05,14.2,14,,,1.2,1.1,49.2,13.6
Hopeland,0,0,15,2022-03-05,14.2,15.2,,,1.2,3.3,53.8,12.6
Environment Park,146.83055,-19.26291,15,2022-03-05,32.4,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-05,30.6,,,,,,,3.1
North Ward,146.8073,-19.2509,15,2022-03-05,35.6,32,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-03-05,34,,,,,,,-1388.8
