station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-12-28,39.2,28.4,,,,,,
Bluff,149.074,-23.582,01,2022-12-28,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-12-28,38.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-12-28,34,22,,,,,,
West Mackay,149.1549,-21.1595,01,2022-12-28,51.6,38.8,9.8,,,,,
Emerald,148.1653,-23.5208,01,2022-12-28,28.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-12-28,30.6,21.2,,,,,,
Memorial Park,151.2517,-23.8443,01,2022-12-28,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,01,2022-12-28,51.4,18.8,5.5,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,01,2022-12-28,42.8,28.4,5.5,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,01,2022-12-28,56.6,32.8,5.5,,-9999000,-12498750,,
Clinton,151,-24,01,2022-12-28,35.4,25.2,3,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,01,2022-12-28,39.8,,,,,,,
Targinie,151.1055,-23.7744,01,2022-12-28,38,25.6,6.4,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,01,2022-12-28,39.4,26.4,8.1,,-9999000,-12498750,16.9,
The Gap,139.4977,-20.7264,01,2022-12-28,8.6,7.2,,,-9999000,,,
North Maclean,153.03,-27.7708,01,2022-12-28,25.2,19.6,,18.5,,-12498750,,
Nambour,152.9397,-26.6429,01,2022-12-28,29.4,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,01,2022-12-28,24.8,17.6,,23.1,,-12498750,,
Wynnum West,153.1495,-27.4296,01,2022-12-28,4.8,5.2,,,1,,,
Wynnum,153.1581,-27.4296,01,2022-12-28,19.8,5.6,,,1,-12498750,,
Woolloongabba,153.035,-27.4975,01,2022-12-28,28.8,20,,,,-12498750,0,
Southport,153.4024,-27.9612,01,2022-12-28,22.2,19.2,,23.1,,-12498750,,
Springwood,153.1359,-27.6125,01,2022-12-28,16.4,12.4,,21.5,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,01,2022-12-28,27.2,21.2,,,,-12498750,0,
Rocklea,152.9934,-27.5358,01,2022-12-28,24.2,16.4,6.8,20,,-12498750,,
Flinders View,152.7741,-27.6528,01,2022-12-28,23.2,18.4,1.3,23.1,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,01,2022-12-28,35,23.2,3,18.5,,-12498750,,
Deagon,153.0478,-27.3292,01,2022-12-28,27.2,20.8,6.4,16.9,,-12498750,,
Brisbane CBD,153.0281,-27.4774,01,2022-12-28,26.4,20,3.4,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-12-28,28,21.2,,20,,-12498750,,19.6
Deception Bay,153.0348,-27.1935,01,2022-12-28,28.2,20.8,,20,,-12498750,,
Lytton,153.1527,-27.4065,01,2022-12-28,20.8,10,,,2,,,
Miles Airport,0,0,01,2022-12-28,38.8,18,,33.8,,3.8,1.4,46.2
Toowoomba,151.931893,-27.535158,01,2022-12-28,16.6,13.6,,,,,,
Hopeland,0,0,01,2022-12-28,13.4,12,,29.2,,6.2,0.8,13.5
Lennon Drive,146.8264,-19.2589,01,2022-12-28,30.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2022-12-28,34.6,27.2,3.8,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,01,2022-12-28,33.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-12-28,33.8,,,,,,,25.4
Maryborough,152.6894,-25.5159,01,2022-12-28,37,26,,,,,,
