station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-06,62.6,41.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-06,29.8,20.8,,,,,,
Bluff,149.074,-23.582,12,2022-02-06,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-06,48,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-06,52.4,30.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-06,53.2,36.4,5.5,,,,,
Emerald,148.1653,-23.5208,12,2022-02-06,31.4,20.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-06,0,0,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-06,43.4,19.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-06,49.8,31.6,5.5,6,7.5,,,
Clinton,151,-24,12,2022-02-06,46.8,30.8,3.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-06,45,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-06,51.4,32.4,4.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-02-06,45.2,30.4,3.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-06,,,,12,8.8,,36.9,
The Gap,139.4977,-20.7264,12,2022-02-06,22.4,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-06,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-06,45.4,24,,,0,,23.1,
Rocklea,152.9934,-27.5358,12,2022-02-06,23.2,13.2,4.3,,0,,21.5,
Flinders View,152.7741,-27.6528,12,2022-02-06,37.6,24.4,1.3,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,12,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-02-06,28.2,25.6,,0,1.2,,21.5,
Southport,153.4024,-27.9612,12,2022-02-06,25,20.8,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,12,2022-02-06,44.2,26.4,,,10,0,,
South Brisbane,153.0321,-27.4848,12,2022-02-06,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,12,2022-02-06,31.2,22,,,0,,21.5,
Lytton,153.1527,-27.4065,12,2022-02-06,31.8,23.6,,21,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-06,37,26.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-06,39.6,26,,,1.2,,23.1,26.9
Deagon,153.0478,-27.3292,12,2022-02-06,24,19.6,5.5,,3.8,,21.5,
Deception Bay,153.1581,-27.4296,12,2022-02-06,40.6,29.2,,,0,,4.6,
Mountain Creek,153.1038,-26.6917,12,2022-02-06,39.6,28.4,4.3,,1.2,,21.5,
Miles Airport,0,0,12,2022-02-06,19,12.8,,,1.2,1.1,21.5,15.2
Hopeland,0,0,12,2022-02-06,19.6,16.8,,,0,0,26.2,17
Environment Park,146.83055,-19.26291,12,2022-02-06,51.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-06,51,,,,,,,41.1
North Ward,146.8073,-19.2509,12,2022-02-06,58.2,42,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-06,57.8,,,,,,,42
