station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-05-27,63.8,28,,,,,,
Blackwater,148.881,-23.5627,07,2021-05-27,49.2,24,,,,,,
Bluff,149.074,-23.582,07,2021-05-27,50.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-05-27,87.8,29.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-05-27,31,20.8,4.3,,,,,
Emerald,148.165,-23.5208,07,2021-05-27,57.8,30.4,,,,,,
Clinton,151.222,-23.8701,07,2021-05-27,25.4,18.8,6,0,5,,,
South Gladstone,151.27,-23.8626,07,2021-05-27,23.2,16.8,4.3,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-05-27,110.4,20,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-05-27,26.6,16.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-05-27,,,,1,5.8,12,,
Auckland Point,151.254,-23.8351,07,2021-05-27,35.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-05-27,55.4,20.4,6,0,10.8,,,
Boyne Island,151.351,-23.9408,07,2021-05-27,21,16.4,3.8,0,2.5,,0,
The Gap,139.498,-20.7264,07,2021-05-27,46,,,0,,,,
Brisbane CBD,153.028,-27.4774,07,2021-05-27,45.4,43.6,8.5,,,,,
Wynnum West,153.15,-27.4379,07,2021-05-27,30.2,16.8,,0,,,,
Wynnum,153.158,-27.4296,07,2021-05-27,32.2,20,,3,15,,,
Woolloongabba,153.035,-27.4975,07,2021-05-27,57.2,42,,,19.2,,0,
Southport,153.402,-27.9612,07,2021-05-27,26.4,29.6,,,11.7,1,,
Springwood,153.136,-27.6125,07,2021-05-27,24.2,24,,0,15.8,1,,
South Brisbane,153.032,-27.4848,07,2021-05-27,49.4,48,,,20.8,,5.6,
Rocklea,152.993,-27.5358,07,2021-05-27,27.6,30.4,6.8,,10.8,1,,
Cannon Hill,153.087,-27.4654,07,2021-05-27,44.8,36.8,,,11.7,17,,35.9
Deception Bay,153.035,-27.1935,07,2021-05-27,35.2,30.4,,,9.2,2,,
Flinders View,152.774,-27.6528,07,2021-05-27,33.2,27.6,7.7,0,12.5,0,,
North Maclean,153.03,-27.7708,07,2021-05-27,29.6,25.2,,,3.3,1,,
Lytton,153.153,-27.4065,07,2021-05-27,45,23.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-05-27,32.8,25.6,6.4,,9.2,2,,
Mutdapilly,152.651,-27.7528,07,2021-05-27,35,22.8,,,6.7,1,,
Hopeland,0,0,07,2021-05-27,15.6,10.4,,,1.7,20,1.1,16.5
Upper Humbug,150.4,-27.0908,07,2021-05-27,18.6,12.8,,,1.7,20,1.1,18.2
Miles Airport,0,0,07,2021-05-27,31.2,18.8,,,-8332500,-9999000,1.1,31.4
Environment Park,146.831,-19.2629,07,2021-05-27,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-05-27,36.2,24.4,3.8,0,8.3,,,
Coastguard,146.827,-19.2526,07,2021-05-27,41.6,,,,,,,35.2
Lennon Drive,146.826,-19.2589,07,2021-05-27,52,,,,,,,61.9
