station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-17,36,24.4,,,,,,
Bluff,149.074,-23.582,04,2022-09-17,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-17,43.8,28.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-17,39.8,32.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-17,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-17,50.2,34,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-17,32.2,25.2,,,,,,
Clinton,151,-24,04,2022-09-17,36.8,29.6,7.2,0,6.2,,,
South Gladstone,151.2705,-23.8626,04,2022-09-17,37.2,32,7.2,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-17,48.6,16.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-17,27.2,23.2,8.5,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-09-17,,,,0,2.5,35.4,,
Auckland Point,151.2539,-23.8351,04,2022-09-17,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-17,33,25.6,8.9,0,0,,,
Boyne Island,151.3507,-23.9408,04,2022-09-17,34.4,27.2,7.7,0,1.2,,9.2,
The Gap,139.4977,-20.7264,04,2022-09-17,37.8,27.6,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-09-17,33.8,38,6,1,7.5,1.5,,
Rocklea,152.9934,-27.5358,04,2022-09-17,46.6,67.6,26,,15,1.5,,
North Maclean,153.03,-27.7708,04,2022-09-17,25,28.4,,,6.2,1.5,,
South Brisbane,153.0321,-27.4848,04,2022-09-17,40.4,39.2,,,18.8,,0,
Springwood,153.1359,-27.6125,04,2022-09-17,26.8,35.6,,2,15,7.7,,
Southport,153.4024,-27.9612,04,2022-09-17,22.4,29.2,,,8.8,6.2,,
Woolloongabba,153.035,-27.4975,04,2022-09-17,49.2,38.4,,,17.5,,7.7,
Wynnum,153.1581,-27.4296,04,2022-09-17,31.8,24.4,,1,15,,,
Wynnum West,153.1495,-27.4296,04,2022-09-17,30.4,28,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-17,30.4,36.4,,,3.8,20,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-17,38.4,37.2,16.2,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-17,39.8,36,,,18.8,1.5,,33.1
Deagon,153.0478,-27.3292,04,2022-09-17,32,33.6,16.6,,8.8,4.6,,
Lytton,153.1527,-27.4065,04,2022-09-17,29.6,19.6,,0,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-17,39,30,6,,1.2,32.3,,
Deception Bay,153.1581,-27.4296,04,2022-09-17,33,33.6,,,5,21.5,,
Hopeland,0,0,04,2022-09-17,21,24.4,,,1.2,27.7,1.3,18
Toowoomba,151.931893,-27.535158,04,2022-09-17,39,47.6,,,,,,
Miles Airport,0,0,04,2022-09-17,20.8,25.2,,,2.5,32.3,1.9,17.4
North Ward,146.8073,-19.2509,04,2022-09-17,25.8,22,2.1,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-17,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,04,2022-09-17,27,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-17,17,,,,,,,17.8
