station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-27,36.6,36.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-27,60,26.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-27,41.6,18.8,,,,,,
Bluff,149.074,-23.582,16,2021-08-27,57.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-27,69.4,27.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-27,40.2,28.4,3.8,,,,,
Emerald,148.165,-23.5208,16,2021-08-27,37.8,20.8,,,,,,
Clinton,151.222,-23.8701,16,2021-08-27,24.6,17.6,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-08-27,25.8,31.2,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-27,71.8,23.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-27,23.4,14.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-08-27,,,,0.5,4.2,46,,
Auckland Point,151.254,-23.8351,16,2021-08-27,31.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-27,26.8,19.6,5.5,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-08-27,21.2,16.8,4.7,0,0.8,,5.6,
The Gap,139.498,-20.7264,16,2021-08-27,38.8,18.4,,31,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-27,20.6,14.8,2.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-27,35.6,11.6,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-08-27,45.6,15.6,,0,9.2,,,
Woolloongabba,153.035,-27.4975,16,2021-08-27,58,20,,,8.3,,0,
Southport,153.402,-27.9612,16,2021-08-27,21.2,28,,,1.7,36,,
Springwood,153.136,-27.6125,16,2021-08-27,16.4,15.2,,0,5,32,,
South Brisbane,153.032,-27.4848,16,2021-08-27,23.6,16.4,,,13.3,,0,
Rocklea,152.993,-27.5358,16,2021-08-27,15.6,14,1.3,,1.7,36,,
Cannon Hill,153.087,-27.4654,16,2021-08-27,21.8,14,,,5,36,,20.6
Deception Bay,153.035,-27.1935,16,2021-08-27,35.8,18.4,,,2.5,37,,
Flinders View,152.774,-27.6528,16,2021-08-27,23.4,22.8,2.6,0,1.7,34,,
North Maclean,153.03,-27.7708,16,2021-08-27,34.2,25.2,,,0.8,35,,
Lytton,153.153,-27.4065,16,2021-08-27,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-27,22,20,3,,4.2,37,,
Mutdapilly,152.651,-27.7528,16,2021-08-27,36.4,16,,,0,34,,
Hopeland,0,0,16,2021-08-27,10.8,11.2,,,0.8,33,0,10
Upper Humbug,150.4,-27.0908,16,2021-08-27,11.4,9.2,,,0.8,33,-111100,10.5
Miles Airport,0,0,16,2021-08-27,19.2,11.6,,,0.8,35,1.1,20
Environment Park,146.831,-19.2629,16,2021-08-27,47.6,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-27,40.8,30,3.4,0,0,,,
Coastguard,146.827,-19.2526,16,2021-08-27,34.4,,,,,,,31.2
Lennon Drive,146.826,-19.2589,16,2021-08-27,43,,,,,,,32.6
