station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-08,28.2,20,,,,,,
Bluff,149.074,-23.582,14,2021-02-08,38.2,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-08,23.6,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-08,32.6,21.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-08,21.6,16.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-08,33.2,20.8,,,,,,
Clinton,151.222,-23.8701,14,2021-02-08,28,22,9.8,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-08,39.4,23.2,11.9,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2021-02-08,,,,1,2.5,29,,
South Gladstone,151.27,-23.8626,14,2021-02-08,23.8,21.2,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,14,2021-02-08,26.4,20.4,8.5,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,14,2021-02-08,30.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-08,32.2,23.2,13.6,0,2.5,,,
Targinie,151.105,-23.7744,14,2021-02-08,27.2,23.2,11.5,1,1.7,,,
The Gap,139.498,-20.7264,14,2021-02-08,19.4,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-08,19.4,14.4,,1.5,,,,
North Maclean,153.03,-27.7708,14,2021-02-08,,,,,0,28,,
Flinders View,152.774,-27.6528,14,2021-02-08,0,,6,0,1.7,21,,
Rocklea,152.993,-27.5358,14,2021-02-08,31.4,26.8,9.4,,3.3,24,,
Southport,153.402,-27.9612,14,2021-02-08,37.8,26.4,,,0.8,18,,
Mutdapilly,152.651,-27.7528,14,2021-02-08,,,,,1.7,27,,
Springwood,153.136,-27.6125,14,2021-02-08,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,14,2021-02-08,49.2,32.8,,,12.5,,1.1,
Woolloongabba,153.035,-27.4975,14,2021-02-08,38.4,26.8,,,15,,2.2,
Wynnum,153.158,-27.4296,14,2021-02-08,5.8,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,14,2021-02-08,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,14,2021-02-08,38.6,28,7.7,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-08,32.2,20.8,,,4.2,22,,31.4
Lytton,153.153,-27.4065,14,2021-02-08,21.4,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-08,41.8,28,11.1,,1.7,25,,
Hopeland,0,0,14,2021-02-08,17.6,14.4,,,0.8,46,2.2,16.4
Miles Airport,0,0,14,2021-02-08,20.6,15.2,,,0.8,46,4.4,20.9
Upper Humbug,150.4,-27.0908,14,2021-02-08,18.8,18,,,0.8,46,3.3,16.9
Lennon Drive,146.826,-19.2589,14,2021-02-08,13.8,,,,,,,16.5
Coastguard,146.827,-19.2526,14,2021-02-08,14.8,,,,,,,12
Environment Park,146.831,-19.2629,14,2021-02-08,19.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-08,16.2,12,0,0,0,,,
