station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-23,20.4,16,,,,,,
Bluff,149.074,-23.582,07,2022-07-23,15,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-23,20.2,10.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-23,21.2,11.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-23,15,8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-23,14.4,9.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-23,15.8,10.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-23,18,6.4,1.8,0,-1388750,,,
Clinton,151,-24,07,2022-07-23,8.2,6.8,1.3,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-07-23,7,5.2,0.8,0,5,,,
Targinie,151.1055,-23.7744,07,2022-07-23,9.4,2.8,1.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-07-23,,,,1,5,49.2,,
Boat Creek,151.1538,-23.8199,07,2022-07-23,8.4,4.4,1.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,07,2022-07-23,5.6,3.6,0.9,0,0,,8.8,
Auckland Point,151.2539,-23.8351,07,2022-07-23,8.8,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-23,26.2,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-23,24.6,20.4,,,23.8,,4.2,
Mutdapilly,152.6509,-27.7528,07,2022-07-23,18.2,12.4,,,1.2,49.2,,
Wynnum West,153.1495,-27.4296,07,2022-07-23,11.6,3.2,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-07-23,15.6,12.4,0.2,0,1.2,40,,
Rocklea,152.9934,-27.5358,07,2022-07-23,12,10.4,1.1,,5,35.4,,
Wynnum,153.1581,-27.4296,07,2022-07-23,10.8,2.8,,2,0,,,
South Brisbane,153.0321,-27.4848,07,2022-07-23,25.6,22,,,18.8,,1,
Springwood,153.1359,-27.6125,07,2022-07-23,13,11.6,,0,6.2,40,,
Southport,153.4024,-27.9612,07,2022-07-23,23.4,18.4,,,1.2,50.8,,
North Maclean,153.03,-27.7708,07,2022-07-23,15.2,12.4,,,0,41.5,,
Deception Bay,153.1581,-27.4296,07,2022-07-23,25.6,21.2,,,1.2,43.1,,
Deagon,153.0478,-27.3292,07,2022-07-23,24.2,19.2,0.9,,5,38.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-23,22.4,18.4,0,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-23,24.2,20,,,3.8,41.5,,16.1
Mountain Creek,153.1038,-26.6917,07,2022-07-23,32.2,27.2,0.5,,1.2,44.6,,
Lytton,153.1527,-27.4065,07,2022-07-23,16.8,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-23,-19998,-39996,,,,,,
Miles Airport,0,0,07,2022-07-23,7.8,7.2,,,3.8,29.2,1.2,6.4
Hopeland,0,0,07,2022-07-23,7.6,7.2,,,5,40,1.8,6
North Ward,146.8073,-19.2509,07,2022-07-23,19.8,17.6,1,0,15,,,
Environment Park,146.83055,-19.26291,07,2022-07-23,29,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-23,23.2,,,,,,,18.5
Lennon Drive,146.8264,-19.2589,07,2022-07-23,22.6,,,,,,,21.5
