station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-10,27.2,20,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-10,40.6,26.4,,,,,,
Bluff,149.074,-23.582,15,2022-02-10,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-10,43,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-10,49.4,28,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-10,38.2,25.2,3.4,,,,,
Emerald,148.1653,-23.5208,15,2022-02-10,47,39.2,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-10,27.6,20,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-10,41.4,19.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-10,33.2,22,7.2,3,15,,,
Clinton,151,-24,15,2022-02-10,33.2,23.2,5.1,0,5,,,
Auckland Point,151.2539,-23.8351,15,2022-02-10,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-10,33.8,22.8,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-02-10,33,22.4,6.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-10,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,15,2022-02-10,27.6,21.6,,3,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-10,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-10,119.6,31.6,,,2.5,,33.8,
Rocklea,152.9934,-27.5358,15,2022-02-10,29.2,27.2,3,,1.2,,40,
Flinders View,152.7741,-27.6528,15,2022-02-10,33,23.2,2.1,0,3.8,,35.4,
Wynnum,153.1581,-27.4296,15,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,15,2022-02-10,27,25.6,,1,1.2,,41.5,
Southport,153.4024,-27.9612,15,2022-02-10,24.8,20.4,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,15,2022-02-10,45.4,26.4,,,41.2,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-10,-2222,-4444,,,18.8,0,,
North Maclean,153.03,-27.7708,15,2022-02-10,28.2,20.4,,,0,,21.5,
Lytton,153.1527,-27.4065,15,2022-02-10,28.4,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-10,51,28.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-10,34.4,24,,,2.5,,41.5,27.5
Deagon,153.0478,-27.3292,15,2022-02-10,18.8,16.8,3.8,,17.5,,32.3,
Deception Bay,153.1581,-27.4296,15,2022-02-10,28.6,21.6,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,15,2022-02-10,27.6,20,2.6,,1.2,,32.3,
Miles Airport,0,0,15,2022-02-10,35,16,,,2.5,1.1,41.5,35.5
Hopeland,0,0,15,2022-02-10,20,17.2,,,1.2,0,46.2,18.8
Environment Park,146.83055,-19.26291,15,2022-02-10,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-10,24.8,,,,,,,25
North Ward,146.8073,-19.2509,15,2022-02-10,29.8,21.6,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-02-10,27.8,,,,,,,32.8
