station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-21,33.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-21,25.8,15.2,,,,,,
Bluff,149.074,-23.582,19,2022-01-21,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-21,40,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-21,42.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-21,35,24,9.4,,,,,
Emerald,148.1653,-23.5208,19,2022-01-21,23.8,15.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-21,18.6,13.6,7.7,5,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-21,21,12,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-21,27.8,18.8,9.4,2,7.5,,,
Clinton,151,-24,19,2022-01-21,26.4,18.8,9.4,0,5,,,
Auckland Point,151.2539,-23.8351,19,2022-01-21,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-21,27.8,19.2,10.6,0,8.8,,,
Boyne Island,151.3507,-23.9408,19,2022-01-21,-2222,-4444,8.5,0,0,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-21,,,,4,2.5,,32.3,
The Gap,139.4977,-20.7264,19,2022-01-21,21.8,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-21,41.2,25.2,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,19,2022-01-21,28,14.4,7.2,,2.5,,26.2,
Flinders View,152.7741,-27.6528,19,2022-01-21,41.4,27.6,1.7,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,19,2022-01-21,29.4,13.2,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-21,36,24,,0,1.2,,26.2,
Southport,153.4024,-27.9612,19,2022-01-21,41.8,24.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,19,2022-01-21,58.8,36.4,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,19,2022-01-21,53.2,35.6,,,7.5,0,,
North Maclean,153.03,-27.7708,19,2022-01-21,41.4,29.2,,,0,,27.7,
Lytton,153.1527,-27.4065,19,2022-01-21,35.8,25.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-21,51.2,36,6.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-21,54.2,36.8,,,2.5,,26.2,34.6
Deagon,153.0478,-27.3292,19,2022-01-21,31,25.6,8.1,,13.7,,21.5,
Deception Bay,153.1581,-27.4296,19,2022-01-21,56.6,38.8,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,19,2022-01-21,56.8,39.6,6,,1.2,,26.2,
Miles Airport,0,0,19,2022-01-21,20.6,14,,,2.5,1.1,38.5,17.1
Hopeland,0,0,19,2022-01-21,22,18,,,1.2,2.2,36.9,19.9
Environment Park,146.83055,-19.26291,19,2022-01-21,57.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-21,79.6,,,,,,,89.8
North Ward,146.8073,-19.2509,19,2022-01-21,42,26.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-01-21,44.6,,,,,,,38
