station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-10,38.4,26,,,,,,
Bluff,149.074,-23.582,12,2023-02-10,56.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-10,49.4,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-10,52.6,26,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-10,42.8,28,4.7,,,,,
Emerald,148.1653,-23.5208,12,2023-02-10,29.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-10,29.6,19.2,,,,,,
Clinton,151,-24,12,2023-02-10,34.6,22.4,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-10,120.2,25.6,6.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-10,51.2,28.4,3.4,1,2.5,,,
Boat Creek,151.1538,-23.8199,12,2023-02-10,47,26,3.4,2,3.8,,,
Memorial Park,151.2517,-23.8443,12,2023-02-10,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,12,2023-02-10,-19998,-39996,4.3,0,0,,5.8,
Targinie,151.1055,-23.7744,12,2023-02-10,40.2,24.8,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,12,2023-02-10,36.6,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-10,22.2,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-10,15,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-10,55.6,24.4,,,1.2,21.5,,
Nambour,152.9397,-26.6429,12,2023-02-10,29.8,20,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-10,24.8,18.4,,,0,21.5,,
Woolloongabba,153.035,-27.4975,12,2023-02-10,50,26,,,17.5,,0,
Wynnum,153.1581,-27.4296,12,2023-02-10,17.4,5.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-02-10,31.8,32.4,3.8,,6.2,16.9,,
Southport,153.4024,-27.9612,12,2023-02-10,24.6,16.8,,,2.5,24.6,,
Springwood,153.1359,-27.6125,12,2023-02-10,18.4,14,,0,1.2,18.5,,
South Brisbane,153.0321,-27.4848,12,2023-02-10,36.4,28.4,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,12,2023-02-10,37.2,23.6,2.1,,2.5,18.5,,
Flinders View,152.7741,-27.6528,12,2023-02-10,32,22.8,1.7,0,2.5,20,,
Deception Bay,153.0348,-27.1935,12,2023-02-10,30.2,20.4,,,1.2,20,,
Deagon,153.0478,-27.3292,12,2023-02-10,29.6,20.8,3,,7.5,15.4,,
Cannon Hill,153.0872,-27.4654,12,2023-02-10,32.8,20.4,,,3.8,21.5,,25
Brisbane CBD,153.0281,-27.4774,12,2023-02-10,33.4,25.2,2.1,,,,,
Lytton,153.1527,-27.4065,12,2023-02-10,-19998,7.6,,1,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-10,28,23.2,,,,,,
Miles Airport,0,0,12,2023-02-10,32,18.4,,,1.2,29.2,1.1,37
Hopeland,0,0,12,2023-02-10,16.8,14.8,,,1.2,29.2,0.7,16.4
Coastguard,146.8272,-19.2526,12,2023-02-10,30.2,,,,,,,27.4
North Ward,146.8073,-19.2509,12,2023-02-10,32.6,23.2,4.7,1,6.2,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-10,26,,,,,,,25.6
Environment Park,146.83055,-19.26291,12,2023-02-10,26.2,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-10,35.2,25.6,,,,,,
